No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-04,INS011401AT,AMATITLAN,0.0,0.0,6.0,9.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2024-06-05,INS011401AT,AMATITLAN,0.0,2.7,8.0,10.3,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2024-06-06,INS011401AT,AMATITLAN,0.3,2.6,8.0,9.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2024-06-07,INS011401AT,AMATITLAN,4.2,1.2,8.0,10.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2024-06-08,INS011401AT,AMATITLAN,5.7,0.0,8.0,9.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2024-06-09,INS011401AT,AMATITLAN,9.1,0.0,6.0,10.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2024-06-10,INS011401AT,AMATITLAN,5.1,0.0,7.0,9.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2024-06-11,INS011401AT,AMATITLAN,7.2,0.0,7.0,9.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2024-06-12,INS011401AT,AMATITLAN,3.7,0.0,7.0,9.7,135.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2024-06-13,INS011401AT,AMATITLAN,3.7,0.0,8.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2024-06-14,INS011401AT,AMATITLAN,8.2,0.0,7.0,12.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2024-06-15,INS011401AT,AMATITLAN,10.3,0.0,8.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2024-06-16,INS011401AT,AMATITLAN,105.7,0.0,8.0,11.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2024-06-17,INS011401AT,AMATITLAN,31.4,0.0,8.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2024-06-18,INS011401AT,AMATITLAN,35.2,0.0,8.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2024-06-19,INS011401AT,AMATITLAN,30.1,0.0,8.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2024-06-20,INS011401AT,AMATITLAN,55.4,0.0,8.0,12.0,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2024-06-21,INS011401AT,AMATITLAN,22.7,0.0,8.0,12.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2024-06-22,INS011401AT,AMATITLAN,5.4,0.0,6.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2024-06-23,INS011401AT,AMATITLAN,20.4,0.0,7.0,9.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2024-06-24,INS011401AT,AMATITLAN,1.8,0.0,6.0,9.0,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2024-06-25,INS011401AT,AMATITLAN,12.3,0.0,6.0,10.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2024-06-26,INS011401AT,AMATITLAN,1.2,0.0,8.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2024-06-27,INS011401AT,AMATITLAN,40.6,0.0,7.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2024-06-28,INS011401AT,AMATITLAN,29.5,0.0,7.0,11.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2024-06-29,INS011401AT,AMATITLAN,17.6,0.0,8.0,10.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2024-06-30,INS011401AT,AMATITLAN,0.0,0.0,5.0,10.7,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
28,2024-07-01,INS011401AT,AMATITLAN,5.0,1.3,8.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
29,2024-07-02,INS011401AT,AMATITLAN,30.2,0.0,7.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
30,2024-07-03,INS011401AT,AMATITLAN,,0.0,5.0,9.0,275.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
