No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-17,INS011401AT,AMATITLAN,0.0,2.6,6.0,9.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2024-03-18,INS011401AT,AMATITLAN,0.0,2.5,6.0,11.0,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2024-03-19,INS011401AT,AMATITLAN,0.0,2.7,4.0,10.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2024-03-20,INS011401AT,AMATITLAN,0.0,3.0,4.0,11.0,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2024-03-21,INS011401AT,AMATITLAN,0.0,2.5,5.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2024-03-22,INS011401AT,AMATITLAN,0.0,1.7,5.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2024-03-23,INS011401AT,AMATITLAN,0.0,2.4,6.0,11.7,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2024-03-24,INS011401AT,AMATITLAN,0.0,2.7,5.0,11.0,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2024-03-25,INS011401AT,AMATITLAN,0.0,2.8,6.0,12.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2024-03-26,INS011401AT,AMATITLAN,0.0,2.5,5.0,11.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2024-03-27,INS011401AT,AMATITLAN,0.0,1.6,5.0,12.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2024-03-28,INS011401AT,AMATITLAN,0.0,2.6,5.0,12.0,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2024-03-29,INS011401AT,AMATITLAN,0.0,2.7,5.0,11.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2024-03-30,INS011401AT,AMATITLAN,0.0,2.4,5.0,10.7,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2024-03-31,INS011401AT,AMATITLAN,0.0,2.3,5.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2024-04-01,INS011401AT,AMATITLAN,0.0,2.7,5.0,11.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2024-04-02,INS011401AT,AMATITLAN,0.0,1.5,6.0,9.3,225.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2024-04-03,INS011401AT,AMATITLAN,0.0,1.8,5.0,11.0,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2024-04-04,INS011401AT,AMATITLAN,0.0,2.5,8.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2024-04-05,INS011401AT,AMATITLAN,0.0,1.9,7.0,11.3,270.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2024-04-06,INS011401AT,AMATITLAN,1.3,1.5,6.0,9.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2024-04-07,INS011401AT,AMATITLAN,0.0,1.5,6.0,9.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2024-04-08,INS011401AT,AMATITLAN,31.3,1.6,6.0,8.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2024-04-09,INS011401AT,AMATITLAN,0.0,0.0,6.0,9.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2024-04-10,INS011401AT,AMATITLAN,0.0,1.5,5.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2024-04-11,INS011401AT,AMATITLAN,0.0,1.9,6.0,12.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2024-04-12,INS011401AT,AMATITLAN,0.0,1.5,5.0,12.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
28,2024-04-13,INS011401AT,AMATITLAN,0.0,2.5,6.0,12.0,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
29,2024-04-14,INS011401AT,AMATITLAN,0.0,1.7,6.0,10.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
30,2024-04-15,INS011401AT,AMATITLAN,,1.9,5.0,10.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
