No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,PANZOS PHC ALTA VERAPAZ,22.6,29.3,36.2,91.0,6.0,9.0,180.0,-89.64397,15.3974,33.0
2,2023-06-28,0.0,PANZOS PHC ALTA VERAPAZ,23.2,30.1,37.4,92.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
3,2023-06-29,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.3,35.6,91.0,6.0,7.0,180.0,-89.64397,15.3974,33.0
4,2023-06-30,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.2,36.6,88.0,7.0,4.7,180.0,-89.64397,15.3974,33.0
5,2023-07-01,0.0,PANZOS PHC ALTA VERAPAZ,23.4,28.7,35.2,89.0,7.0,9.0,180.0,-89.64397,15.3974,33.0
6,2023-07-02,0.0,PANZOS PHC ALTA VERAPAZ,24.4,29.5,36.6,92.0,5.0,2.3,0.0,-89.64397,15.3974,33.0
7,2023-07-03,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.0,35.6,91.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
8,2023-07-04,16.4,PANZOS PHC ALTA VERAPAZ,22.4,28.6,35.2,92.0,6.0,9.0,180.0,-89.64397,15.3974,33.0
9,2023-07-05,20.8,PANZOS PHC ALTA VERAPAZ,22.6,29.7,36.4,90.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
10,2023-07-06,0.0,PANZOS PHC ALTA VERAPAZ,23.8,30.0,,92.0,4.0,7.0,180.0,-89.64397,15.3974,33.0
