No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.6,28.3,35.8,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-01-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.4,35.4,90.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-01-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,29.1,36.4,88.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-01-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.8,35.8,88.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-01-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,5.2,21.6,28.9,36.4,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-01-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,7.6,21.2,27.9,35.2,89.0,7.0,11.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-01-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.8,20.4,26.1,30.6,91.0,8.0,15.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-01-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.2,25.5,30.4,91.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-01-31,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.6,26.6,32.2,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-02-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,27.4,33.8,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-02-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,28.5,35.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-02-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,28.7,36.4,88.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-02-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,28.9,36.8,88.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-02-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.3,35.2,90.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-02-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,28.3,34.8,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-02-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,18.6,27.3,35.4,89.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-02-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.2,27.4,34.6,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2024-02-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,28.2,35.4,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2024-02-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.4,27.7,35.8,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-02-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,29.1,36.6,89.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-02-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,29.2,36.2,89.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2024-02-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,28.2,35.6,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2024-02-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,27.2,33.4,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2024-02-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.4,20.8,27.9,33.8,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2024-02-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,28.5,35.2,89.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2024-02-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.8,35.6,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2024-02-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,27.5,33.2,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2024-02-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,26.7,32.4,91.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2024-02-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,18.8,26.4,34.8,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2024-02-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,,19.4,21.2,,89.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
