No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.2,22.8,29.5,39.6,85.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2025-06-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,29.6,22.4,28.9,38.4,87.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2025-06-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,22.8,22.2,28.9,37.8,87.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2025-06-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.1,37.4,88.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2025-06-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,28.9,36.8,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2025-06-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,28.9,37.4,86.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2025-06-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,19.2,23.2,29.4,38.2,86.0,5.0,11.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2025-06-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,26.4,22.6,29.1,37.6,87.0,6.0,13.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2025-06-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.6,22.2,28.7,37.2,88.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2025-06-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.8,22.8,29.3,37.8,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2025-06-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.5,38.4,86.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2025-06-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.6,22.6,28.7,37.6,87.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2025-06-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,38.4,22.8,28.8,36.4,88.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2025-06-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,16.8,22.4,28.9,36.8,88.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2025-06-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.8,21.8,28.4,37.2,88.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2025-06-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.2,22.6,28.9,37.6,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2025-06-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,13.6,22.4,29.1,37.4,87.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2025-06-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,9.4,21.8,28.4,36.6,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2025-06-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,37.4,22.6,28.7,35.8,88.0,7.0,11.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2025-06-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,33.6,22.2,28.9,36.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2025-06-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,29.2,22.4,28.9,36.4,89.0,7.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2025-06-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.6,22.8,29.1,37.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2025-06-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,21.8,21.6,28.6,36.4,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2025-06-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,47.8,22.4,28.7,35.2,87.0,5.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2025-06-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,15.6,21.2,28.5,35.6,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2025-06-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,13.4,21.4,28.1,35.2,89.0,7.0,11.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2025-06-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.2,22.6,28.8,35.8,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2025-06-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,5.8,22.2,28.7,35.6,89.0,7.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2025-07-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,14.4,21.6,28.3,35.2,89.0,7.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2025-07-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,,21.4,28.6,,87.0,5.0,10.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
