No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,,,,,,,,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2023-11-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.3,35.6,91.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2023-11-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.3,35.4,88.0,7.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2023-11-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.2,21.4,28.7,36.6,88.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2023-11-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,10.4,21.2,28.3,35.4,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2023-11-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,13.6,20.6,27.0,33.4,89.0,7.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2023-11-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.2,28.0,35.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2023-11-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.1,35.6,90.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2023-12-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,28.7,35.8,88.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2023-12-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.1,36.4,90.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2023-12-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.5,36.8,91.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2023-12-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.6,22.6,29.2,35.4,91.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2023-12-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.6,21.4,28.6,36.2,90.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2023-12-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,7.4,21.8,27.1,32.8,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2023-12-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,5.4,20.6,26.3,31.4,89.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2023-12-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,27.3,34.6,90.0,7.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2023-12-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.5,35.6,89.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2023-12-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.2,36.4,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2023-12-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,27.9,33.2,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2023-12-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.2,21.6,26.5,31.8,90.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2023-12-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.2,25.7,31.2,92.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2023-12-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,18.8,27.3,35.8,89.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2023-12-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,,18.4,27.0,,86.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
