No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.7,35.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-10-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,32.8,22.4,29.1,36.4,86.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-10-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,28.5,35.2,90.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-10-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.8,22.6,29.4,37.4,87.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-10-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.5,36.2,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-10-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.6,22.2,29.3,36.6,87.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-10-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,11.6,22.6,29.4,37.4,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-10-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.2,36.0,89.0,7.0,11.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-10-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.6,22.2,29.3,36.8,87.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-10-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.0,28.4,35.6,88.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-10-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,28.6,35.8,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-10-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,27.9,34.4,90.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-10-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.0,35.2,90.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-10-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.1,36.6,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-10-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.1,36.8,86.0,4.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-10-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,7.4,22.4,28.9,35.6,88.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-10-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.8,22.6,29.0,36.4,87.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2024-10-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,5.4,21.8,28.5,35.0,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2024-10-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.6,22.6,28.3,34.4,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-10-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.2,22.2,28.9,34.8,88.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-10-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.4,21.6,28.7,35.6,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2024-10-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,7.6,22.4,29.2,35.8,87.0,5.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2024-10-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.8,21.6,28.8,36.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2024-10-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,28.7,35.8,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2024-10-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.8,21.8,28.4,34.4,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2024-10-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,9.4,21.2,27.7,33.8,91.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2024-10-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.2,21.6,27.5,33.2,90.0,8.0,11.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2024-10-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,27.5,34.2,90.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2024-10-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.5,35.4,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2024-10-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,,22.4,29.3,,85.0,4.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
