No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.2,21.4,28.5,35.6,88.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2025-02-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,28.8,36.6,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2025-02-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.4,20.8,28.2,36.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2025-02-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.8,20.4,28.0,34.8,89.0,7.0,17.7,360.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2025-02-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,28.5,35.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2025-02-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,31.8,21.8,28.8,36.4,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2025-02-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.4,20.4,27.7,34.2,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2025-02-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,19.4,20.8,26.7,32.8,91.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2025-02-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.6,19.6,26.5,32.2,91.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2025-02-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.8,19.8,26.3,32.8,91.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2025-02-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.4,27.8,35.2,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2025-02-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.6,28.2,35.6,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2025-02-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,28.4,36.2,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2025-02-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.6,21.2,28.4,36.6,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2025-02-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.5,35.6,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2025-03-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.7,36.4,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2025-03-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,28.7,36.6,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
