No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.1,37.4,86.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2025-04-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.3,37.8,86.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2025-04-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.6,37.4,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2025-04-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.5,37.8,86.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2025-04-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.3,38.2,86.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2025-04-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.2,37.8,86.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2025-04-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.1,37.2,86.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2025-05-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.0,37.6,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2025-05-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.3,38.4,86.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2025-05-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.3,38.6,85.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2025-05-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.4,29.8,38.4,85.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2025-05-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.6,29.8,38.8,85.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2025-05-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.4,30.0,39.4,85.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2025-05-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.4,38.8,86.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2025-05-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.5,39.6,86.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2025-05-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,7.4,23.2,29.5,39.8,86.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2025-05-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,31.6,22.6,29.1,39.4,87.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2025-05-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.2,22.2,28.5,36.8,89.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2025-05-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.6,37.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2025-05-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,28.9,36.8,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2025-05-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.6,37.6,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2025-05-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.7,37.8,85.0,5.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2025-05-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.5,38.2,85.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2025-05-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.4,29.7,37.8,86.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2025-05-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.6,38.6,86.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2025-05-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.6,39.8,86.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2025-05-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.4,29.9,40.2,85.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2025-05-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.6,29.8,40.6,84.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2025-05-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.8,29.8,40.4,85.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2025-05-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,,22.6,29.3,,85.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
