No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,29.1,37.8,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-03-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,28.5,37.4,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-03-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,29.2,37.8,87.0,4.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-03-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.6,38.4,86.0,4.0,0.0,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-03-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.2,38.8,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-03-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.3,38.6,89.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-03-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,29.3,38.2,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-03-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.7,38.6,86.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-03-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,29.7,39.4,87.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-03-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.0,39.8,87.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-03-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.5,39.6,87.0,4.0,0.0,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-03-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,29.5,40.2,86.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-03-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.9,40.6,87.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-03-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.8,41.4,87.0,4.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-03-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.5,38.2,89.0,7.0,13.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-03-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.8,39.4,88.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-03-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.3,40.6,88.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2024-03-31,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,29.6,39.4,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2024-04-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,29.2,39.8,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-04-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,30.0,40.8,86.0,4.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-04-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.9,41.4,87.0,5.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2024-04-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.5,38.8,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2024-04-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.2,36.6,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2024-04-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.1,36.8,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2024-04-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.2,37.4,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2024-04-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.3,38.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2024-04-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.9,39.2,87.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2024-04-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,,22.6,24.8,,90.0,6.0,0.0,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
