No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-29,58.4,PANZOS PHC ALTA VERAPAZ,22.6,28.7,35.8,92.0,7.0,9.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
2,2023-07-30,10.4,PANZOS PHC ALTA VERAPAZ,23.4,29.3,36.2,93.0,6.0,7.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
3,2023-07-31,8.2,PANZOS PHC ALTA VERAPAZ,22.6,29.2,35.4,90.0,6.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
4,2023-08-01,2.4,PANZOS PHC ALTA VERAPAZ,23.4,29.4,36.6,90.0,6.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
5,2023-08-02,33.8,PANZOS PHC ALTA VERAPAZ,23.2,29.4,36.2,91.0,6.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
6,2023-08-03,23.6,PANZOS PHC ALTA VERAPAZ,23.8,29.2,35.2,91.0,6.0,11.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
7,2023-08-04,27.2,PANZOS PHC ALTA VERAPAZ,22.4,29.3,36.4,91.0,5.0,9.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
8,2023-08-05,0.0,PANZOS PHC ALTA VERAPAZ,23.6,30.1,37.2,90.0,5.0,9.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
9,2023-08-06,0.0,PANZOS PHC ALTA VERAPAZ,24.4,30.5,37.6,92.0,5.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
10,2023-08-07,0.4,PANZOS PHC ALTA VERAPAZ,23.6,29.7,35.6,91.0,6.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
