No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.4,21.4,28.3,34.8,89.0,7.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2023-10-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.7,35.6,92.0,6.0,11.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2023-10-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.3,36.6,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2023-10-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.2,36.2,91.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2023-10-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.2,23.4,30.0,36.6,88.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2023-10-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.6,23.6,28.8,35.4,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2023-10-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,12.8,22.4,28.3,34.2,89.0,7.0,11.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2023-10-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,28.6,21.8,27.7,34.4,91.0,7.0,18.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2023-10-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,9.2,22.6,27.5,33.6,91.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2023-10-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.8,21.4,27.6,33.8,88.0,6.0,11.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2023-10-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.2,27.9,34.4,90.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2023-10-31,INS160701CV,PANZOS PHC ALTA VERAPAZ,9.4,21.8,26.5,31.8,90.0,8.0,11.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2023-11-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,,20.6,26.1,31.4,91.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
