No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,27.8,35.2,90.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-06-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.4,21.6,29.2,37.4,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-06-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,7.6,21.8,28.7,36.8,88.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-06-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.4,22.2,29.3,37.2,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-06-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,1.8,22.6,28.7,35.6,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-06-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,5.2,22.4,29.6,37.2,88.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-06-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,14.4,21.8,28.5,35.4,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-07-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.6,21.2,28.3,34.8,90.0,8.0,11.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-07-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.8,21.6,28.6,34.2,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-07-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.2,35.8,87.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-07-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.3,36.4,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-07-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.4,22.2,29.0,35.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-07-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.6,21.8,28.0,34.4,90.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-07-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,14.8,21.4,28.1,34.8,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-07-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,9.2,22.2,28.5,34.4,89.0,6.0,11.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-07-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.2,22.4,28.9,35.6,88.0,5.0,14.0,9.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-07-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.2,22.6,29.2,35.2,88.0,5.0,16.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2024-07-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,44.6,22.8,28.9,35.6,89.0,5.0,16.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2024-07-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.6,35.2,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-07-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,58.2,22.6,28.3,34.8,90.0,5.0,18.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-07-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.8,21.6,28.7,35.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
