No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,1.4,,,,,,,,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-11-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.6,20.4,27.8,34.4,91.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-11-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,27.8,33.2,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-11-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.2,34.4,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-11-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.7,35.2,89.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-11-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.1,35.8,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-11-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,28.8,35.4,88.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-12-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,7.2,22.6,28.3,34.6,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-12-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.8,21.4,27.7,33.4,91.0,8.0,11.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-12-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.6,21.2,28.3,34.2,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-12-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.6,21.6,27.8,33.6,91.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-12-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,28.8,34.4,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
