No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.5,35.8,90.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-04-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.8,37.4,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-04-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.1,38.2,88.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-04-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,30.0,40.8,86.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-04-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.1,38.6,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-04-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.5,39.4,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-04-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.7,39.8,87.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-04-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,29.7,40.4,88.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-04-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.2,38.2,88.0,5.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-04-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.9,40.4,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-04-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.2,38.8,88.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-04-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.1,38.4,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-04-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.2,37.6,88.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-04-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.4,39.2,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-04-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.8,38.8,86.0,4.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-04-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.9,40.2,86.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-04-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.6,39.6,88.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
