No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-12,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.9,36.4,93.0,6.0,2.3,0.0,-89.64397,15.3974,33.0
2,2023-06-13,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.5,38.4,90.0,6.0,4.3,0.0,-89.64397,15.3974,33.0
3,2023-06-14,0.2,PANZOS PHC ALTA VERAPAZ,23.4,29.6,36.6,91.0,4.0,7.0,180.0,-89.64397,15.3974,33.0
4,2023-06-15,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.9,38.4,91.0,5.0,2.3,0.0,-89.64397,15.3974,33.0
5,2023-06-16,0.0,PANZOS PHC ALTA VERAPAZ,24.4,30.7,39.4,92.0,3.0,4.3,0.0,-89.64397,15.3974,33.0
6,2023-06-17,0.0,PANZOS PHC ALTA VERAPAZ,23.2,30.1,38.6,91.0,6.0,7.0,180.0,-89.64397,15.3974,33.0
7,2023-06-18,0.0,PANZOS PHC ALTA VERAPAZ,24.4,29.7,38.8,92.0,4.0,4.7,180.0,-89.64397,15.3974,33.0
8,2023-06-19,0.0,PANZOS PHC ALTA VERAPAZ,23.2,29.9,37.8,90.0,5.0,9.0,180.0,-89.64397,15.3974,33.0
9,2023-06-20,0.0,PANZOS PHC ALTA VERAPAZ,23.4,30.1,38.2,89.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
10,2023-06-21,0.4,PANZOS PHC ALTA VERAPAZ,22.4,28.7,36.8,90.0,6.0,2.3,0.0,-89.64397,15.3974,33.0
11,2023-06-22,0.8,PANZOS PHC ALTA VERAPAZ,22.6,29.2,35.4,91.0,5.0,11.0,180.0,-89.64397,15.3974,33.0
12,2023-06-23,4.4,PANZOS PHC ALTA VERAPAZ,22.4,29.8,37.2,90.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
13,2023-06-24,18.4,PANZOS PHC ALTA VERAPAZ,22.6,28.5,35.2,88.0,6.0,11.0,180.0,-89.64397,15.3974,33.0
14,2023-06-25,3.2,PANZOS PHC ALTA VERAPAZ,23.2,29.3,36.8,92.0,6.0,7.0,180.0,-89.64397,15.3974,33.0
15,2023-06-26,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.9,37.4,86.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
16,2023-06-27,0.0,PANZOS PHC ALTA VERAPAZ,22.6,29.3,36.2,91.0,6.0,9.0,180.0,-89.64397,15.3974,33.0
17,2023-06-28,0.0,PANZOS PHC ALTA VERAPAZ,23.2,30.1,37.4,92.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
18,2023-06-29,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.3,35.6,91.0,6.0,7.0,180.0,-89.64397,15.3974,33.0
19,2023-06-30,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.2,36.6,88.0,7.0,4.7,180.0,-89.64397,15.3974,33.0
20,2023-07-01,0.0,PANZOS PHC ALTA VERAPAZ,23.4,28.7,35.2,89.0,7.0,9.0,180.0,-89.64397,15.3974,33.0
21,2023-07-02,0.0,PANZOS PHC ALTA VERAPAZ,24.4,29.5,36.6,92.0,5.0,2.3,0.0,-89.64397,15.3974,33.0
22,2023-07-03,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.0,35.6,91.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
23,2023-07-04,16.4,PANZOS PHC ALTA VERAPAZ,22.4,28.6,35.2,92.0,6.0,9.0,180.0,-89.64397,15.3974,33.0
24,2023-07-05,20.8,PANZOS PHC ALTA VERAPAZ,22.6,29.7,36.4,90.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
25,2023-07-06,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.9,35.6,92.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
26,2023-07-07,9.6,PANZOS PHC ALTA VERAPAZ,23.6,29.3,36.8,93.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
27,2023-07-08,34.2,PANZOS PHC ALTA VERAPAZ,23.6,29.4,35.4,91.0,5.0,9.0,180.0,-89.64397,15.3974,33.0
28,2023-07-09,4.6,PANZOS PHC ALTA VERAPAZ,22.2,29.5,36.6,92.0,5.0,2.3,0.0,-89.64397,15.3974,33.0
29,2023-07-10,0.0,PANZOS PHC ALTA VERAPAZ,23.4,30.1,37.2,89.0,5.0,9.0,180.0,-89.64397,15.3974,33.0
30,2023-07-11,8.6,PANZOS PHC ALTA VERAPAZ,23.2,29.8,,92.0,4.0,7.0,180.0,-89.64397,15.3974,33.0
