No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,,,,,,,,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2023-11-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.3,35.6,91.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2023-11-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.3,35.4,88.0,7.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2023-11-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.2,21.4,28.7,36.6,88.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2023-11-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,10.4,21.2,28.3,35.4,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2023-11-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,13.6,20.6,27.0,33.4,89.0,7.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2023-11-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.2,28.0,35.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2023-11-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.1,35.6,90.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2023-12-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,28.7,35.8,88.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2023-12-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,,21.6,28.9,,88.0,4.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
