No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.6,27.0,33.6,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2023-12-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.8,25.9,30.6,90.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2023-12-31,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,18.2,27.0,34.2,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-01-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,5.6,18.6,26.7,35.4,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-01-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.2,25.5,31.6,91.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-01-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,18.4,26.7,34.8,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-01-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,28.4,35.6,90.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-01-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,29.1,36.4,89.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-01-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,29.1,36.8,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-01-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.1,36.8,90.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-01-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,28.6,36.4,88.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-01-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,28.7,36.8,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-01-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.2,28.5,36.4,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-01-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.4,28.1,35.6,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-01-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,28.9,36.2,89.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-01-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.7,35.8,90.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-01-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,28.7,35.2,90.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2024-01-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.7,35.6,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2024-01-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.0,35.2,90.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-01-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,27.9,34.4,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-01-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.4,20.2,28.3,34.8,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2024-01-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.6,20.6,27.8,34.4,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2024-01-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,5.2,21.4,28.3,34.6,90.0,6.0,11.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2024-01-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.4,26.1,31.6,90.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2024-01-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.2,26.8,33.6,89.0,7.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2024-01-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.6,28.3,35.8,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2024-01-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.4,35.4,90.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2024-01-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,29.1,36.4,88.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2024-01-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.8,35.8,88.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2024-01-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,,21.6,28.8,,86.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
