No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,1.6,21.2,28.8,36.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-08-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.8,22.2,29.3,36.8,87.0,5.0,0.0,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-08-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.2,21.8,29.1,37.6,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-08-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.8,22.6,29.1,36.8,88.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-08-31,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.9,37.2,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-09-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,28.9,36.4,88.0,5.0,11.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-09-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,16.2,22.4,29.1,37.4,87.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-09-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.4,21.6,28.8,36.6,87.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-09-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,13.6,22.2,28.7,35.2,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-09-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.6,21.2,28.2,34.4,90.0,8.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-09-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,5.2,21.4,28.1,34.8,89.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-09-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,71.6,21.8,28.6,35.2,89.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-09-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.2,21.4,28.5,34.6,89.0,7.0,16.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-09-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,28.6,22.4,29.3,36.8,87.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-09-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.6,36.4,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-09-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.1,36.8,87.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-09-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.6,37.6,86.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2024-09-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.5,37.4,86.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2024-09-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.5,37.6,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-09-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,28.9,35.6,87.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-09-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.3,37.4,87.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2024-09-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,1.6,21.4,28.6,35.2,88.0,6.0,16.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2024-09-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.2,22.2,29.4,37.4,86.0,5.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2024-09-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.6,21.8,29.3,37.8,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2024-09-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,9.4,21.4,28.7,36.4,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2024-09-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.6,21.6,28.4,34.8,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2024-09-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.4,21.4,28.7,35.2,88.0,5.0,11.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2024-09-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.8,22.6,29.1,36.4,88.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2024-09-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.6,21.2,28.5,35.6,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2024-09-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,,21.4,23.8,,90.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
