No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-06-29,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.3,35.6,91.0,6.0,7.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
2,2023-06-30,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.2,36.6,88.0,7.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
3,2023-07-01,0.0,PANZOS PHC ALTA VERAPAZ,23.4,28.7,35.2,89.0,7.0,9.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
4,2023-07-02,0.0,PANZOS PHC ALTA VERAPAZ,24.4,29.5,36.6,92.0,5.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
5,2023-07-03,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.0,35.6,91.0,6.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
6,2023-07-04,16.4,PANZOS PHC ALTA VERAPAZ,22.4,28.6,35.2,92.0,6.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
7,2023-07-05,20.8,PANZOS PHC ALTA VERAPAZ,22.6,29.7,36.4,90.0,5.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
8,2023-07-06,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.9,35.6,92.0,5.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
9,2023-07-07,9.6,PANZOS PHC ALTA VERAPAZ,23.6,29.3,36.8,93.0,5.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
10,2023-07-08,34.2,PANZOS PHC ALTA VERAPAZ,23.6,29.4,35.4,91.0,5.0,9.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
11,2023-07-09,4.6,PANZOS PHC ALTA VERAPAZ,22.2,29.5,36.6,92.0,5.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
12,2023-07-10,0.0,PANZOS PHC ALTA VERAPAZ,23.4,30.1,37.2,89.0,5.0,9.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
13,2023-07-11,8.6,PANZOS PHC ALTA VERAPAZ,23.2,29.7,36.6,93.0,5.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
14,2023-07-12,36.8,PANZOS PHC ALTA VERAPAZ,22.6,29.1,34.8,90.0,6.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
15,2023-07-13,96.2,PANZOS PHC ALTA VERAPAZ,22.2,29.1,35.4,92.0,6.0,7.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
16,2023-07-14,35.6,PANZOS PHC ALTA VERAPAZ,22.8,28.9,35.6,92.0,6.0,11.3,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
17,2023-07-15,24.2,PANZOS PHC ALTA VERAPAZ,23.2,29.0,34.4,90.0,5.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
18,2023-07-16,50.6,PANZOS PHC ALTA VERAPAZ,22.4,28.5,33.8,89.0,7.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
19,2023-07-17,63.4,PANZOS PHC ALTA VERAPAZ,21.2,28.5,34.8,88.0,7.0,6.7,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
20,2023-07-18,15.8,PANZOS PHC ALTA VERAPAZ,22.6,29.5,35.6,90.0,6.0,4.7,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
21,2023-07-19,6.2,PANZOS PHC ALTA VERAPAZ,22.4,29.1,35.8,92.0,6.0,16.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
22,2023-07-20,14.2,PANZOS PHC ALTA VERAPAZ,22.2,28.6,35.2,88.0,6.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
23,2023-07-21,5.2,PANZOS PHC ALTA VERAPAZ,23.6,29.5,36.6,89.0,6.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
24,2023-07-22,46.4,PANZOS PHC ALTA VERAPAZ,21.4,28.2,35.2,88.0,6.0,7.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
25,2023-07-23,5.6,PANZOS PHC ALTA VERAPAZ,22.6,29.3,36.4,91.0,6.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
26,2023-07-24,6.4,PANZOS PHC ALTA VERAPAZ,23.4,29.6,36.8,93.0,5.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
27,2023-07-25,8.8,PANZOS PHC ALTA VERAPAZ,23.8,30.2,37.4,88.0,5.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
28,2023-07-26,0.0,PANZOS PHC ALTA VERAPAZ,22.2,29.9,37.8,90.0,6.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
29,2023-07-27,0.0,PANZOS PHC ALTA VERAPAZ,23.6,30.3,37.4,89.0,5.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
