No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.2,36.6,87.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-08-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.6,22.6,29.5,37.0,87.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-08-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.8,21.6,28.5,35.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-08-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.7,36.6,86.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-08-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.0,37.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-08-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,9.4,21.8,29.4,37.8,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-08-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.6,21.2,28.5,35.6,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-08-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.4,34.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-08-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.8,21.8,28.6,36.6,89.0,6.0,16.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-08-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.3,35.2,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-08-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,18.4,22.6,29.2,36.8,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-08-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,1.4,21.8,28.3,35.6,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-08-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,14.8,21.4,28.5,34.8,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-08-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,28.5,35.4,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-08-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.5,36.6,87.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-08-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,17.6,21.4,28.9,36.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-08-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.6,21.6,28.5,35.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2024-08-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.2,21.4,28.9,36.4,88.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
