No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-31,INS160701CV,PANZOS PHC ALTA VERAPAZ,1.8,23.4,29.8,39.2,87.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-06-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,28.8,39.4,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-06-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,28.9,38.8,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-06-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.4,30.1,40.8,86.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-06-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.6,29.7,40.6,86.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-06-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.4,30.0,40.6,86.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-06-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.2,23.8,30.3,41.2,86.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-06-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.8,22.2,29.3,40.6,88.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-06-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,10.4,23.4,29.5,40.6,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-06-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,31.6,22.6,29.0,39.2,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-06-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,28.8,38.4,92.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-06-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.1,37.6,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-06-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.2,38.2,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-06-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,26.4,23.2,30.0,39.8,85.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-06-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,63.8,21.2,28.3,37.4,88.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-06-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.2,21.6,28.4,36.2,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-06-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.8,21.4,28.1,35.6,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2024-06-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,27.8,34.4,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2024-06-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.7,36.2,88.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-06-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.5,35.2,87.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-06-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,19.8,21.0,28.3,35.8,89.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2024-06-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,1.4,21.2,28.0,35.4,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2024-06-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.6,21.6,28.7,36.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2024-06-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,28.4,21.2,27.5,34.4,91.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2024-06-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,27.8,35.2,90.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
