No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,71.6,21.8,28.6,35.2,89.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-09-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.2,21.4,28.5,34.6,89.0,7.0,16.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-09-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,28.6,22.4,29.3,36.8,87.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-09-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.6,36.4,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-09-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.1,36.8,87.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-09-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.6,37.6,86.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-09-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.5,37.4,86.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-09-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.5,37.6,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-09-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,28.9,35.6,87.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-09-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.3,37.4,87.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
