No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.2,22.2,28.9,34.8,88.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-10-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.4,21.6,28.7,35.6,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-10-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,7.6,22.4,29.2,35.8,87.0,5.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-10-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.8,21.6,28.8,36.2,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-10-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,28.7,35.8,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-10-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.8,21.8,28.4,34.4,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-10-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,9.4,21.2,27.7,33.8,91.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-10-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.2,21.6,27.5,33.2,90.0,8.0,11.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-10-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.4,27.5,34.2,90.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-10-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.5,35.4,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-10-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.0,36.6,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-10-31,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.6,22.8,28.2,34.6,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-11-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,12.8,22.6,28.7,34.8,90.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-11-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,28.3,34.4,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-11-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,,21.6,28.7,34.6,90.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
