No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-19,0.0,PANZOS PHC ALTA VERAPAZ,23.6,30.2,37.4,90.0,4.0,7.0,180.0,-89.64397,15.3974,33.0
2,2023-05-20,0.0,PANZOS PHC ALTA VERAPAZ,22.6,29.2,35.4,86.0,6.0,7.0,180.0,-89.64397,15.3974,33.0
3,2023-05-21,0.0,PANZOS PHC ALTA VERAPAZ,24.2,30.6,37.0,91.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
4,2023-05-22,2.6,PANZOS PHC ALTA VERAPAZ,23.4,28.9,36.6,89.0,7.0,2.3,0.0,-89.64397,15.3974,33.0
5,2023-05-23,14.2,PANZOS PHC ALTA VERAPAZ,22.2,28.8,35.2,90.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
6,2023-05-24,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.7,35.6,87.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
7,2023-05-25,0.0,PANZOS PHC ALTA VERAPAZ,22.8,29.9,37.8,91.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
8,2023-05-26,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.5,36.6,94.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
9,2023-05-27,0.0,PANZOS PHC ALTA VERAPAZ,23.4,29.2,35.4,92.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
10,2023-05-28,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.7,35.6,91.0,6.0,7.0,180.0,-89.64397,15.3974,33.0
11,2023-05-29,0.0,PANZOS PHC ALTA VERAPAZ,23.4,28.9,35.2,91.0,7.0,4.7,180.0,-89.64397,15.3974,33.0
12,2023-05-30,0.4,PANZOS PHC ALTA VERAPAZ,22.2,28.7,34.8,91.0,6.0,7.0,180.0,-89.64397,15.3974,33.0
13,2023-05-31,3.8,PANZOS PHC ALTA VERAPAZ,21.8,28.7,36.8,90.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
14,2023-06-01,0.0,PANZOS PHC ALTA VERAPAZ,23.6,30.3,38.4,90.0,5.0,2.3,0.0,-89.64397,15.3974,33.0
15,2023-06-02,0.0,PANZOS PHC ALTA VERAPAZ,23.8,30.5,38.8,90.0,5.0,2.3,0.0,-89.64397,15.3974,33.0
16,2023-06-03,0.0,PANZOS PHC ALTA VERAPAZ,23.6,30.4,39.4,92.0,5.0,4.3,0.0,-89.64397,15.3974,33.0
17,2023-06-04,0.0,PANZOS PHC ALTA VERAPAZ,23.6,30.3,39.2,88.0,5.0,6.7,180.0,-89.64397,15.3974,33.0
18,2023-06-05,4.6,PANZOS PHC ALTA VERAPAZ,22.4,29.1,35.2,89.0,6.0,7.0,180.0,-89.64397,15.3974,33.0
19,2023-06-06,8.0,PANZOS PHC ALTA VERAPAZ,23.2,28.9,35.6,90.0,7.0,7.0,180.0,-89.64397,15.3974,33.0
20,2023-06-07,0.0,PANZOS PHC ALTA VERAPAZ,23.4,29.1,35.6,89.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
21,2023-06-08,0.0,PANZOS PHC ALTA VERAPAZ,23.8,30.2,37.8,89.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
22,2023-06-09,0.6,PANZOS PHC ALTA VERAPAZ,23.4,30.2,38.8,90.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
23,2023-06-10,0.0,PANZOS PHC ALTA VERAPAZ,23.8,30.4,39.2,90.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
24,2023-06-11,0.0,PANZOS PHC ALTA VERAPAZ,24.2,30.6,39.6,91.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
25,2023-06-12,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.9,36.4,93.0,6.0,2.3,0.0,-89.64397,15.3974,33.0
26,2023-06-13,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.5,38.4,90.0,6.0,4.3,0.0,-89.64397,15.3974,33.0
27,2023-06-14,0.2,PANZOS PHC ALTA VERAPAZ,23.4,29.6,36.6,91.0,4.0,7.0,180.0,-89.64397,15.3974,33.0
28,2023-06-15,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.9,38.4,91.0,5.0,2.3,0.0,-89.64397,15.3974,33.0
29,2023-06-16,0.0,PANZOS PHC ALTA VERAPAZ,24.4,30.7,39.4,92.0,3.0,4.3,0.0,-89.64397,15.3974,33.0
30,2023-06-17,0.0,PANZOS PHC ALTA VERAPAZ,23.2,29.9,,92.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
