No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,8.2,PANZOS PHC ALTA VERAPAZ,23.2,29.4,35.8,93.0,5.0,11.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
2,2023-08-30,2.6,PANZOS PHC ALTA VERAPAZ,22.6,29.5,35.6,91.0,6.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
3,2023-08-31,8.2,PANZOS PHC ALTA VERAPAZ,23.4,29.1,36.2,90.0,7.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
4,2023-09-01,0.0,PANZOS PHC ALTA VERAPAZ,23.6,30.2,37.6,88.0,5.0,9.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
5,2023-09-02,9.6,PANZOS PHC ALTA VERAPAZ,24.4,30.6,36.8,89.0,4.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
6,2023-09-03,11.2,PANZOS PHC ALTA VERAPAZ,22.6,29.3,36.4,88.0,6.0,6.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
7,2023-09-04,0.0,PANZOS PHC ALTA VERAPAZ,23.4,30.2,37.8,89.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
8,2023-09-05,4.4,PANZOS PHC ALTA VERAPAZ,23.6,29.5,36.4,93.0,5.0,13.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
9,2023-09-06,72.6,PANZOS PHC ALTA VERAPAZ,22.6,29.7,37.4,87.0,5.0,7.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
10,2023-09-07,4.6,PANZOS PHC ALTA VERAPAZ,23.6,29.7,35.8,89.0,5.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
11,2023-09-08,1.4,PANZOS PHC ALTA VERAPAZ,23.2,29.1,35.4,90.0,6.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
12,2023-09-09,29.6,PANZOS PHC ALTA VERAPAZ,22.2,29.2,36.4,92.0,5.0,6.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
13,2023-09-10,27.4,PANZOS PHC ALTA VERAPAZ,21.6,28.1,35.6,87.0,6.0,9.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
14,2023-09-11,7.6,PANZOS PHC ALTA VERAPAZ,22.4,29.1,36.8,90.0,5.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
15,2023-09-12,5.8,PANZOS PHC ALTA VERAPAZ,23.6,30.2,37.4,90.0,6.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
16,2023-09-13,55.4,PANZOS PHC ALTA VERAPAZ,22.6,29.5,36.8,93.0,6.0,7.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
17,2023-09-14,0.0,PANZOS PHC ALTA VERAPAZ,22.4,29.3,36.8,89.0,6.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
18,2023-09-15,0.0,PANZOS PHC ALTA VERAPAZ,23.2,29.9,37.2,92.0,5.0,7.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
