No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-02,0.4,SANTIAGO ATITLAN,14.6,20.3,26.0,3.0,81.0,5.0,10.0,0.0,-91.232526,14.630858,1569.0
2,2023-05-03,12.5,SANTIAGO ATITLAN,13.0,20.5,27.2,2.7,83.0,3.0,6.0,0.0,-91.232526,14.630858,1569.0
3,2023-05-04,0.0,SANTIAGO ATITLAN,15.0,21.1,27.4,3.2,82.0,3.0,13.7,9.0,-91.232526,14.630858,1569.0
4,2023-05-05,0.0,SANTIAGO ATITLAN,14.0,21.4,29.6,3.6,79.0,3.0,12.7,225.0,-91.232526,14.630858,1569.0
5,2023-05-06,0.0,SANTIAGO ATITLAN,12.2,21.1,28.4,3.2,81.0,2.0,14.0,180.0,-91.232526,14.630858,1569.0
6,2023-05-07,0.0,SANTIAGO ATITLAN,12.2,20.9,28.6,4.6,80.0,1.0,9.3,0.0,-91.232526,14.630858,1569.0
7,2023-05-08,0.0,SANTIAGO ATITLAN,11.8,20.7,27.6,3.8,76.0,3.0,10.0,0.0,-91.232526,14.630858,1569.0
8,2023-05-09,0.0,SANTIAGO ATITLAN,13.0,20.7,27.4,4.0,72.0,4.0,9.3,0.0,-91.232526,14.630858,1569.0
9,2023-05-10,0.0,SANTIAGO ATITLAN,15.8,20.8,26.2,3.0,80.0,7.0,6.7,0.0,-91.232526,14.630858,1569.0
10,2023-05-11,10.4,SANTIAGO ATITLAN,12.8,20.1,27.4,6.0,78.0,3.0,10.0,180.0,-91.232526,14.630858,1569.0
11,2023-05-12,0.0,SANTIAGO ATITLAN,14.4,20.9,27.4,4.2,82.0,5.0,9.7,180.0,-91.232526,14.630858,1569.0
12,2023-05-13,4.1,SANTIAGO ATITLAN,15.0,19.3,26.8,1.2,87.0,5.0,8.3,180.0,-91.232526,14.630858,1569.0
13,2023-05-14,6.1,SANTIAGO ATITLAN,14.8,20.8,26.4,1.2,78.0,5.0,13.0,180.0,-91.232526,14.630858,1569.0
14,2023-05-15,0.4,SANTIAGO ATITLAN,14.2,20.5,25.6,3.0,83.0,6.0,5.3,0.0,-91.232526,14.630858,1569.0
15,2023-05-16,7.0,SANTIAGO ATITLAN,12.4,18.4,26.6,2.8,85.0,5.0,6.7,0.0,-91.232526,14.630858,1569.0
16,2023-05-17,5.3,SANTIAGO ATITLAN,13.2,19.9,26.8,1.8,84.0,4.0,10.0,0.0,-91.232526,14.630858,1569.0
17,2023-05-18,3.7,SANTIAGO ATITLAN,15.2,21.2,27.2,1.6,83.0,5.0,6.7,180.0,-91.232526,14.630858,1569.0
18,2023-05-19,0.3,SANTIAGO ATITLAN,14.4,22.4,27.8,2.9,76.0,4.0,13.7,180.0,-91.232526,14.630858,1569.0
19,2023-05-20,0.0,SANTIAGO ATITLAN,16.0,22.0,27.4,4.1,83.0,3.0,9.3,0.0,-91.232526,14.630858,1569.0
20,2023-05-21,0.0,SANTIAGO ATITLAN,17.0,21.1,24.8,4.1,77.0,6.0,7.0,180.0,-91.232526,14.630858,1569.0
21,2023-05-22,0.0,SANTIAGO ATITLAN,16.0,21.5,26.6,2.9,80.0,5.0,10.3,225.0,-91.232526,14.630858,1569.0
22,2023-05-23,0.0,SANTIAGO ATITLAN,16.0,19.4,26.8,3.6,84.0,6.0,6.7,0.0,-91.232526,14.630858,1569.0
23,2023-05-24,0.9,SANTIAGO ATITLAN,13.8,20.9,27.0,2.9,81.0,5.0,9.3,0.0,-91.232526,14.630858,1569.0
24,2023-05-25,0.4,SANTIAGO ATITLAN,14.8,21.0,27.0,3.8,82.0,5.0,7.3,0.0,-91.232526,14.630858,1569.0
25,2023-05-26,0.0,SANTIAGO ATITLAN,14.4,20.9,26.0,4.2,78.0,4.0,11.7,180.0,-91.232526,14.630858,1569.0
26,2023-05-27,5.6,SANTIAGO ATITLAN,14.0,21.2,27.0,5.2,80.0,3.0,16.0,180.0,-91.232526,14.630858,1569.0
27,2023-05-28,5.2,SANTIAGO ATITLAN,15.2,20.5,26.4,4.4,83.0,5.0,9.0,180.0,-91.232526,14.630858,1569.0
28,2023-05-29,6.6,SANTIAGO ATITLAN,15.6,20.5,26.8,4.8,85.0,7.0,10.7,225.0,-91.232526,14.630858,1569.0
29,2023-05-30,4.7,SANTIAGO ATITLAN,15.2,19.7,25.2,2.3,84.0,7.0,6.7,0.0,-91.232526,14.630858,1569.0
30,2023-05-31,5.8,SANTIAGO ATITLAN,14.0,20.1,,2.4,83.0,3.0,14.0,120.0,-91.232526,14.630858,1569.0
