No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-03,1.4,SANTIAGO ATITLAN,15.8,20.3,24.6,2.6,85.0,7.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
2,2023-07-04,21.0,SANTIAGO ATITLAN,16.4,20.4,24.8,0.0,85.0,7.0,6.7,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
3,2023-07-05,10.3,SANTIAGO ATITLAN,15.0,19.4,24.4,1.3,88.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
4,2023-07-06,1.7,SANTIAGO ATITLAN,15.0,20.1,25.8,1.9,87.0,4.0,8.7,180.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
5,2023-07-07,0.0,SANTIAGO ATITLAN,15.4,19.0,27.4,3.8,85.0,6.0,9.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
6,2023-07-08,31.7,SANTIAGO ATITLAN,16.0,18.8,25.2,2.7,91.0,7.0,11.7,180.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
7,2023-07-09,33.8,SANTIAGO ATITLAN,15.0,19.9,25.4,3.0,84.0,4.0,11.3,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
8,2023-07-10,4.5,SANTIAGO ATITLAN,15.0,20.5,27.6,1.5,83.0,4.0,8.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
9,2023-07-11,8.8,SANTIAGO ATITLAN,19.8,23.3,28.6,3.9,79.0,5.0,18.3,180.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
10,2023-07-12,0.0,SANTIAGO ATITLAN,20.0,22.5,28.8,4.0,80.0,4.0,28.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
