No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-07,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,22.1,27.4,3.9,76.0,2.0,31.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2025-01-08,INS071901CV,SANTIAGO ATITLAN,0.0,17.6,23.3,28.4,5.0,57.0,2.0,28.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2025-01-09,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.5,27.6,3.5,76.0,2.0,12.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2025-01-10,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.3,27.0,3.1,76.0,3.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2025-01-11,INS071901CV,SANTIAGO ATITLAN,0.0,9.8,19.4,27.8,2.2,82.0,1.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2025-01-12,INS071901CV,SANTIAGO ATITLAN,0.0,8.4,18.4,26.4,3.5,79.0,3.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2025-01-13,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,20.7,26.0,2.0,68.0,3.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2025-01-14,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,22.9,27.6,3.0,62.0,4.0,23.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2025-01-15,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,21.1,28.0,4.6,58.0,2.0,22.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2025-01-16,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.3,26.8,3.6,75.0,4.0,20.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2025-01-17,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,20.7,26.6,4.0,71.0,2.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
