No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-22,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.3,28.2,5.0,78.0,2.0,8.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-03-23,INS071901CV,SANTIAGO ATITLAN,0.0,15.6,21.9,27.8,4.5,81.0,3.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-03-24,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,22.1,28.4,4.5,78.0,2.0,10.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-03-25,INS071901CV,SANTIAGO ATITLAN,22.9,13.8,20.3,28.6,3.6,82.0,4.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-03-26,INS071901CV,SANTIAGO ATITLAN,0.0,13.4,20.1,27.0,8.6,79.0,2.0,10.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-03-27,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.3,27.4,3.8,79.0,2.0,9.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-03-28,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.7,28.4,2.9,75.0,2.0,16.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-03-29,INS071901CV,SANTIAGO ATITLAN,0.0,14.2,21.3,28.6,5.6,78.0,2.0,13.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-03-30,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,19.7,25.6,4.1,83.0,3.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-03-31,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,19.6,27.2,2.9,75.0,4.0,11.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-04-01,INS071901CV,SANTIAGO ATITLAN,0.0,12.6,19.9,26.0,4.0,82.0,3.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-04-02,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.3,26.8,2.8,81.0,5.0,10.3,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-04-03,INS071901CV,SANTIAGO ATITLAN,0.0,14.8,19.8,26.4,2.4,84.0,5.0,9.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-04-04,INS071901CV,SANTIAGO ATITLAN,0.0,15.2,20.5,24.8,2.9,82.0,5.0,5.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-04-05,INS071901CV,SANTIAGO ATITLAN,2.2,14.8,20.0,27.2,1.9,84.0,4.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-04-06,INS071901CV,SANTIAGO ATITLAN,0.0,14.6,20.9,27.0,3.1,84.0,5.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-04-07,INS071901CV,SANTIAGO ATITLAN,0.0,13.6,20.7,27.2,3.2,82.0,4.0,9.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-04-08,INS071901CV,SANTIAGO ATITLAN,2.3,14.0,20.1,27.6,1.6,85.0,6.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-04-09,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.9,27.2,2.5,82.0,5.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-04-10,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.5,28.2,3.8,79.0,5.0,8.0,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-04-11,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.3,27.4,3.4,79.0,3.0,14.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-04-12,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,23.6,29.2,2.4,65.0,2.0,31.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-04-13,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,23.2,30.0,5.2,65.0,3.0,33.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-04-14,INS071901CV,SANTIAGO ATITLAN,0.0,17.6,23.4,28.6,4.9,60.0,3.0,25.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-04-15,INS071901CV,SANTIAGO ATITLAN,0.0,12.6,21.2,29.2,5.5,73.0,2.0,11.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-04-16,INS071901CV,SANTIAGO ATITLAN,0.0,13.8,20.5,27.8,4.5,74.0,3.0,12.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-04-17,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.9,27.8,3.1,77.0,3.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-04-18,INS071901CV,SANTIAGO ATITLAN,0.0,14.8,20.2,27.2,4.2,85.0,5.0,8.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-04-19,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.3,27.4,2.2,78.0,5.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2024-04-20,INS071901CV,SANTIAGO ATITLAN,,14.0,15.0,,2.1,90.0,0.0,0.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
