No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-12,INS071901CV,SANTIAGO ATITLAN,1.7,14.6,20.3,26.8,0.0,88.0,6.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2023-10-13,INS071901CV,SANTIAGO ATITLAN,0.0,15.4,21.1,27.2,3.9,87.0,5.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2023-10-14,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.2,27.2,4.0,85.0,4.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2023-10-15,INS071901CV,SANTIAGO ATITLAN,18.9,14.0,19.6,25.4,4.2,86.0,5.0,7.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2023-10-16,INS071901CV,SANTIAGO ATITLAN,0.0,14.6,19.8,27.0,5.5,82.0,4.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2023-10-17,INS071901CV,SANTIAGO ATITLAN,0.0,16.8,20.4,24.6,3.2,77.0,4.0,27.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2023-10-18,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,18.9,25.4,3.2,84.0,4.0,6.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2023-10-19,INS071901CV,SANTIAGO ATITLAN,0.5,12.2,18.4,26.6,2.6,89.0,4.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2023-10-20,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,16.5,25.0,2.4,85.0,5.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2023-10-21,INS071901CV,SANTIAGO ATITLAN,0.3,12.2,18.3,25.6,3.7,87.0,5.0,6.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2023-10-22,INS071901CV,SANTIAGO ATITLAN,37.2,13.6,19.2,27.4,3.4,86.0,4.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2023-10-23,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,19.7,25.2,8.0,84.0,3.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2023-10-24,INS071901CV,SANTIAGO ATITLAN,22.1,14.0,18.5,26.4,4.1,94.0,6.0,2.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2023-10-25,INS071901CV,SANTIAGO ATITLAN,0.8,14.8,19.8,25.4,0.0,89.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2023-10-26,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,19.5,26.4,2.7,87.0,4.0,10.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2023-10-27,INS071901CV,SANTIAGO ATITLAN,0.3,17.0,21.9,26.8,2.1,80.0,5.0,13.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2023-10-28,INS071901CV,SANTIAGO ATITLAN,0.0,17.2,21.9,27.6,4.3,74.0,4.0,22.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2023-10-29,INS071901CV,SANTIAGO ATITLAN,0.0,16.4,21.4,26.8,2.9,78.0,5.0,15.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2023-10-30,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.8,27.8,1.9,72.0,5.0,21.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2023-10-31,INS071901CV,SANTIAGO ATITLAN,5.0,18.0,19.6,22.6,4.0,75.0,7.0,22.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2023-11-01,INS071901CV,SANTIAGO ATITLAN,4.1,15.2,18.5,22.0,0.8,78.0,8.0,24.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2023-11-02,INS071901CV,SANTIAGO ATITLAN,0.0,17.8,21.9,26.8,2.5,69.0,5.0,21.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2023-11-03,INS071901CV,SANTIAGO ATITLAN,0.0,17.8,21.3,24.8,4.3,67.0,6.0,34.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2023-11-04,INS071901CV,SANTIAGO ATITLAN,0.1,19.6,22.1,25.6,3.1,73.0,6.0,22.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2023-11-05,INS071901CV,SANTIAGO ATITLAN,1.8,19.0,21.1,24.6,3.5,83.0,6.0,13.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2023-11-06,INS071901CV,SANTIAGO ATITLAN,0.0,17.6,21.3,25.4,3.8,81.0,5.0,10.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2023-11-07,INS071901CV,SANTIAGO ATITLAN,0.0,17.6,23.3,27.4,1.7,68.0,5.0,16.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2023-11-08,INS071901CV,SANTIAGO ATITLAN,0.0,15.2,21.7,27.4,3.8,82.0,4.0,5.0,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2023-11-09,INS071901CV,SANTIAGO ATITLAN,0.0,11.8,20.7,27.2,2.2,85.0,2.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2023-11-10,INS071901CV,SANTIAGO ATITLAN,,9.0,19.1,,4.4,74.0,2.0,10.0,85.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
