No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-17,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.9,27.8,3.1,77.0,3.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-04-18,INS071901CV,SANTIAGO ATITLAN,0.0,14.8,20.2,27.2,4.2,85.0,5.0,8.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-04-19,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.3,27.4,2.2,78.0,5.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-04-20,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.9,28.0,2.1,78.0,3.0,7.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-04-21,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.1,27.8,3.5,77.0,4.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-04-22,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.3,28.0,4.4,79.0,5.0,13.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-04-23,INS071901CV,SANTIAGO ATITLAN,0.0,19.0,22.9,28.4,3.8,77.0,3.0,15.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-04-24,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.1,28.6,4.2,78.0,4.0,12.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-04-25,INS071901CV,SANTIAGO ATITLAN,0.0,15.2,22.9,29.2,2.6,74.0,3.0,17.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-04-26,INS071901CV,SANTIAGO ATITLAN,1.0,13.0,20.7,28.0,5.0,80.0,3.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-04-27,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,22.1,28.2,1.4,78.0,5.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
