No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-24,0.0,SANTIAGO ATITLAN,15.4,19.7,24.0,2.3,83.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
2,2023-08-25,0.6,SANTIAGO ATITLAN,14.8,20.3,25.2,1.8,83.0,5.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
3,2023-08-26,5.6,SANTIAGO ATITLAN,16.0,21.7,27.2,0.9,79.0,3.0,11.3,180.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
4,2023-08-27,1.7,SANTIAGO ATITLAN,16.0,22.1,27.4,4.1,84.0,3.0,14.7,180.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
5,2023-08-28,56.3,SANTIAGO ATITLAN,15.0,19.1,26.2,8.9,86.0,6.0,5.7,180.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
6,2023-08-29,47.0,SANTIAGO ATITLAN,15.0,19.9,25.6,0.0,85.0,6.0,9.3,180.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
7,2023-08-30,9.8,SANTIAGO ATITLAN,14.8,20.6,26.8,3.0,87.0,8.0,8.3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
8,2023-08-31,7.1,SANTIAGO ATITLAN,16.0,20.7,27.2,2.5,83.0,6.0,6.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
9,2023-09-01,3.5,SANTIAGO ATITLAN,14.0,20.9,27.8,2.1,82.0,3.0,12.3,180.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
10,2023-09-02,3.6,SANTIAGO ATITLAN,16.0,21.3,27.6,5.2,78.0,4.0,14.7,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
11,2023-09-03,9.1,SANTIAGO ATITLAN,18.0,21.4,27.2,3.1,81.0,5.0,18.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
12,2023-09-04,20.5,SANTIAGO ATITLAN,14.0,19.8,26.8,4.7,85.0,4.0,9.3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
13,2023-09-05,17.4,SANTIAGO ATITLAN,14.0,19.0,25.4,3.5,87.0,6.0,9.3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
14,2023-09-06,23.0,SANTIAGO ATITLAN,16.0,21.5,26.4,4.7,83.0,5.0,8.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
15,2023-09-07,0.8,SANTIAGO ATITLAN,15.0,20.3,27.6,2.7,85.0,5.0,10.7,180.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
16,2023-09-08,21.2,SANTIAGO ATITLAN,15.2,20.7,26.2,4.7,82.0,4.0,10.0,180.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
17,2023-09-09,11.4,SANTIAGO ATITLAN,15.0,20.2,26.2,3.4,84.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
18,2023-09-10,4.5,SANTIAGO ATITLAN,15.0,20.1,26.0,3.6,83.0,6.0,8.3,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
19,2023-09-11,0.0,SANTIAGO ATITLAN,17.2,20.7,26.8,2.2,84.0,5.0,14.3,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
20,2023-09-12,1.2,SANTIAGO ATITLAN,13.4,20.3,27.2,3.3,84.0,3.0,7.3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
21,2023-09-13,0.0,SANTIAGO ATITLAN,18.0,21.2,27.2,2.4,85.0,6.0,8.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
22,2023-09-14,2.0,SANTIAGO ATITLAN,16.0,21.4,27.4,3.9,83.0,6.0,10.7,180.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
23,2023-09-15,0.2,SANTIAGO ATITLAN,14.8,19.9,27.4,2.9,85.0,6.0,10.7,180.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
24,2023-09-16,0.0,SANTIAGO ATITLAN,13.6,20.5,28.0,4.2,84.0,3.0,11.7,180.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
25,2023-09-17,0.0,SANTIAGO ATITLAN,14.0,21.1,27.0,3.5,75.0,4.0,16.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
26,2023-09-18,12.2,SANTIAGO ATITLAN,17.4,20.6,27.2,3.9,85.0,6.0,16.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
27,2023-09-19,0.0,SANTIAGO ATITLAN,14.0,20.5,26.8,4.4,79.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
28,2023-09-20,0.0,SANTIAGO ATITLAN,13.2,20.1,27.4,3.3,85.0,4.0,14.0,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
