No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-01,INS071901CV,SANTIAGO ATITLAN,0.0,,,,,,,,,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-01-02,INS071901CV,SANTIAGO ATITLAN,0.0,8.8,19.1,27.6,0.0,77.0,2.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-01-03,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,18.6,25.4,2.3,81.0,4.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-01-04,INS071901CV,SANTIAGO ATITLAN,0.0,10.2,18.5,24.4,2.3,83.0,4.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-01-05,INS071901CV,SANTIAGO ATITLAN,0.0,8.2,17.8,25.2,1.8,81.0,4.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-01-06,INS071901CV,SANTIAGO ATITLAN,0.0,6.0,17.4,25.2,2.9,81.0,2.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-01-07,INS071901CV,SANTIAGO ATITLAN,0.0,4.2,18.2,27.4,3.7,66.0,1.0,8.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-01-08,INS071901CV,SANTIAGO ATITLAN,0.0,5.2,17.3,26.8,3.7,75.0,2.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-01-09,INS071901CV,SANTIAGO ATITLAN,0.0,4.0,18.8,27.0,3.3,72.0,2.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-01-10,INS071901CV,SANTIAGO ATITLAN,0.0,6.2,18.5,26.0,2.1,78.0,2.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-01-11,INS071901CV,SANTIAGO ATITLAN,0.0,6.2,18.0,25.4,4.3,77.0,3.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-01-12,INS071901CV,SANTIAGO ATITLAN,0.0,6.4,18.3,26.4,2.7,78.0,3.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-01-13,INS071901CV,SANTIAGO ATITLAN,0.0,5.2,17.9,25.4,3.3,80.0,3.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-01-14,INS071901CV,SANTIAGO ATITLAN,0.0,6.0,18.1,26.0,2.8,81.0,3.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-01-15,INS071901CV,SANTIAGO ATITLAN,,7.0,18.1,,3.4,73.0,2.0,9.0,95.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
