No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS071901CV,SANTIAGO ATITLAN,0.0,,,,,,,,,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-12-02,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,20.5,22.6,3.9,77.0,6.0,26.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-12-03,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,19.5,24.4,4.1,63.0,3.0,41.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-12-04,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.3,27.8,4.2,64.0,4.0,27.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-12-05,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,21.0,28.8,4.6,76.0,3.0,8.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-12-06,INS071901CV,SANTIAGO ATITLAN,0.0,16.2,22.1,27.6,2.9,65.0,4.0,24.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-12-07,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.5,27.2,3.5,68.0,1.0,29.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-12-08,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.5,27.4,4.0,70.0,4.0,22.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-12-09,INS071901CV,SANTIAGO ATITLAN,0.0,11.4,20.3,27.8,3.6,81.0,1.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-12-10,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,20.6,28.4,2.3,78.0,2.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-12-11,INS071901CV,SANTIAGO ATITLAN,0.0,10.8,20.7,28.4,3.6,74.0,3.0,14.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-12-12,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,21.8,26.6,2.5,73.0,4.0,35.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-12-13,INS071901CV,SANTIAGO ATITLAN,0.0,16.8,22.8,28.2,4.0,58.0,1.0,28.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-12-14,INS071901CV,SANTIAGO ATITLAN,0.0,16.8,22.3,27.6,5.2,68.0,2.0,31.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-12-15,INS071901CV,SANTIAGO ATITLAN,0.0,17.2,22.4,27.4,4.0,75.0,3.0,23.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-12-16,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.6,28.0,4.0,75.0,3.0,11.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-12-17,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,20.1,28.0,2.5,70.0,1.0,18.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-12-18,INS071901CV,SANTIAGO ATITLAN,,14.0,17.2,,4.4,90.0,0.0,20.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
