No.,fecha,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,SANTIAGO ATITLAN,0.0,13.2,19.3,25.2,3.9,85.0,7.0,14.3,180.0,-91.232526,14.630858,1569.0
2,2023-04-21,SANTIAGO ATITLAN,0.0,13.0,20.0,26.0,3.0,82.0,4.0,8.3,0.0,-91.232526,14.630858,1569.0
3,2023-04-22,SANTIAGO ATITLAN,0.0,12.8,19.6,25.0,2.9,86.0,5.0,10.0,0.0,-91.232526,14.630858,1569.0
4,2023-04-23,SANTIAGO ATITLAN,0.0,13.2,20.3,26.6,4.1,84.0,4.0,8.7,225.0,-91.232526,14.630858,1569.0
5,2023-04-24,SANTIAGO ATITLAN,0.0,14.0,19.9,26.4,3.2,82.0,4.0,6.7,9.0,-91.232526,14.630858,1569.0
6,2023-04-25,SANTIAGO ATITLAN,1.1,14.0,20.1,27.2,1.8,79.0,4.0,9.3,0.0,-91.232526,14.630858,1569.0
7,2023-04-26,SANTIAGO ATITLAN,0.0,15.0,20.5,27.2,3.8,81.0,5.0,10.7,180.0,-91.232526,14.630858,1569.0
8,2023-04-27,SANTIAGO ATITLAN,0.0,14.0,20.0,27.2,2.2,85.0,4.0,7.3,180.0,-91.232526,14.630858,1569.0
9,2023-04-28,SANTIAGO ATITLAN,1.3,16.0,20.6,26.6,2.9,83.0,5.0,6.7,0.0,-91.232526,14.630858,1569.0
10,2023-04-29,SANTIAGO ATITLAN,4.0,14.2,20.3,27.0,1.1,82.0,4.0,12.3,180.0,-91.232526,14.630858,1569.0
11,2023-04-30,SANTIAGO ATITLAN,0.0,14.2,22.7,27.4,3.2,67.0,3.0,16.1,225.0,-91.232526,14.630858,1569.0
12,2023-05-01,SANTIAGO ATITLAN,0.0,12.4,20.3,27.6,4.6,78.0,4.0,12.3,180.0,-91.232526,14.630858,1569.0
13,2023-05-02,SANTIAGO ATITLAN,0.4,14.6,20.3,26.0,3.0,81.0,5.0,10.0,0.0,-91.232526,14.630858,1569.0
14,2023-05-03,SANTIAGO ATITLAN,12.5,13.0,20.5,27.2,2.7,83.0,3.0,6.0,0.0,-91.232526,14.630858,1569.0
15,2023-05-04,SANTIAGO ATITLAN,0.0,15.0,21.1,27.4,3.2,82.0,3.0,13.7,9.0,-91.232526,14.630858,1569.0
16,2023-05-05,SANTIAGO ATITLAN,0.0,14.0,21.4,29.6,3.6,79.0,3.0,12.7,225.0,-91.232526,14.630858,1569.0
17,2023-05-06,SANTIAGO ATITLAN,0.0,12.2,21.1,28.4,3.2,81.0,2.0,14.0,180.0,-91.232526,14.630858,1569.0
18,2023-05-07,SANTIAGO ATITLAN,0.0,12.2,20.9,28.6,4.6,80.0,1.0,9.3,0.0,-91.232526,14.630858,1569.0
19,2023-05-08,SANTIAGO ATITLAN,0.0,11.8,20.7,27.6,3.8,76.0,3.0,10.0,0.0,-91.232526,14.630858,1569.0
20,2023-05-09,SANTIAGO ATITLAN,0.0,13.0,20.7,27.4,4.0,72.0,4.0,9.3,0.0,-91.232526,14.630858,1569.0
21,2023-05-10,SANTIAGO ATITLAN,0.0,15.8,20.8,26.2,3.0,80.0,7.0,6.7,0.0,-91.232526,14.630858,1569.0
22,2023-05-11,SANTIAGO ATITLAN,10.4,12.8,20.1,27.4,6.0,78.0,3.0,10.0,180.0,-91.232526,14.630858,1569.0
23,2023-05-12,SANTIAGO ATITLAN,0.0,14.4,20.9,27.4,4.2,82.0,5.0,9.7,180.0,-91.232526,14.630858,1569.0
24,2023-05-13,SANTIAGO ATITLAN,4.1,15.0,19.3,26.8,1.2,87.0,5.0,8.3,180.0,-91.232526,14.630858,1569.0
25,2023-05-14,SANTIAGO ATITLAN,6.1,14.8,20.8,26.4,1.2,78.0,5.0,13.0,180.0,-91.232526,14.630858,1569.0
26,2023-05-15,SANTIAGO ATITLAN,0.4,14.2,20.5,25.6,3.0,83.0,6.0,5.3,0.0,-91.232526,14.630858,1569.0
27,2023-05-16,SANTIAGO ATITLAN,7.0,12.4,18.4,26.6,2.8,85.0,5.0,6.7,0.0,-91.232526,14.630858,1569.0
28,2023-05-17,SANTIAGO ATITLAN,5.3,13.2,14.0,,1.8,96.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
