No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-05,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,18.9,25.4,3.0,82.0,3.0,7.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2025-03-06,INS071901CV,SANTIAGO ATITLAN,0.0,13.6,20.9,28.8,3.0,79.0,3.0,5.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2025-03-07,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,19.4,26.6,4.3,76.0,3.0,13.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2025-03-08,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,18.5,24.2,3.8,79.0,3.0,8.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2025-03-09,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,18.8,25.8,3.1,81.0,4.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2025-03-10,INS071901CV,SANTIAGO ATITLAN,0.0,13.4,20.3,25.4,2.9,82.0,5.0,12.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2025-03-11,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,19.5,27.0,3.5,78.0,4.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2025-03-12,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,19.2,27.2,3.3,80.0,5.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2025-03-13,INS071901CV,SANTIAGO ATITLAN,0.0,11.2,19.7,26.8,4.4,81.0,4.0,11.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2025-03-14,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,20.5,27.2,2.8,77.0,3.0,10.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2025-03-15,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.6,27.0,3.9,76.0,3.0,8.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2025-03-16,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,19.5,27.0,3.9,83.0,4.0,10.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2025-03-17,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,23.1,28.2,4.1,63.0,2.0,35.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2025-03-18,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.5,27.8,4.1,72.0,3.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2025-03-19,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,20.3,27.0,4.0,82.0,5.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2025-03-20,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,21.3,28.4,3.4,69.0,2.0,18.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2025-03-21,INS071901CV,SANTIAGO ATITLAN,0.0,17.2,22.5,27.0,5.1,67.0,3.0,25.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2025-03-22,INS071901CV,SANTIAGO ATITLAN,0.0,9.6,19.3,27.0,4.4,81.0,2.0,11.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2025-03-23,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,19.7,26.0,4.0,85.0,3.0,11.0,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2025-03-24,INS071901CV,SANTIAGO ATITLAN,0.0,11.2,19.3,26.0,3.1,79.0,4.0,10.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2025-03-25,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,20.3,27.4,4.0,79.0,3.0,12.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2025-03-26,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,22.7,27.6,4.3,75.0,4.0,15.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2025-03-27,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.7,27.4,4.2,78.0,4.0,13.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2025-03-28,INS071901CV,SANTIAGO ATITLAN,0.0,11.2,19.5,26.6,3.2,78.0,5.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2025-03-29,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.4,26.8,2.2,83.0,5.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2025-03-30,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,20.2,26.6,3.2,80.0,3.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2025-03-31,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,20.3,26.8,2.1,81.0,4.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2025-04-01,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,19.5,27.4,3.2,79.0,4.0,13.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2025-04-02,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.5,25.8,2.9,81.0,6.0,8.0,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2025-04-03,INS071901CV,SANTIAGO ATITLAN,,13.0,15.2,,2.2,92.0,2.0,0.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
