No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-07,INS071901CV,SANTIAGO ATITLAN,14.6,16.0,19.6,25.0,1.6,87.0,6.0,9.3,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-07-08,INS071901CV,SANTIAGO ATITLAN,2.7,16.0,20.0,24.0,1.7,86.0,6.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-07-09,INS071901CV,SANTIAGO ATITLAN,35.4,15.0,19.2,26.0,2.0,90.0,6.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-07-10,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,20.3,26.0,5.1,85.0,5.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-07-11,INS071901CV,SANTIAGO ATITLAN,1.0,17.0,21.9,27.4,3.6,82.0,4.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-07-12,INS071901CV,SANTIAGO ATITLAN,8.3,16.2,19.5,25.6,2.7,85.0,6.0,14.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-07-13,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,22.6,28.0,2.6,68.0,3.0,20.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-07-14,INS071901CV,SANTIAGO ATITLAN,0.0,19.0,23.9,28.4,3.1,64.0,4.0,15.7,45.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-07-15,INS071901CV,SANTIAGO ATITLAN,0.0,19.0,23.4,28.6,5.9,68.0,4.0,17.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-07-16,INS071901CV,SANTIAGO ATITLAN,1.1,16.4,21.0,27.8,3.9,83.0,5.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-07-17,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.2,27.4,2.5,82.0,3.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-07-18,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,20.7,28.2,3.7,80.0,3.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-07-19,INS071901CV,SANTIAGO ATITLAN,10.9,15.0,21.0,27.2,2.7,84.0,3.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-07-20,INS071901CV,SANTIAGO ATITLAN,10.7,17.0,19.3,24.6,2.9,89.0,6.0,5.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-07-21,INS071901CV,SANTIAGO ATITLAN,0.3,14.0,20.3,28.4,1.4,88.0,4.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-07-22,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.5,28.0,2.7,81.0,5.0,9.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
