No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-12,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,22.5,28.6,2.5,83.0,5.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-05-13,INS071901CV,SANTIAGO ATITLAN,1.0,15.4,22.4,28.0,2.2,78.0,3.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-05-14,INS071901CV,SANTIAGO ATITLAN,2.8,14.0,20.7,28.2,3.7,84.0,6.0,6.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-05-15,INS071901CV,SANTIAGO ATITLAN,2.0,15.6,21.5,27.0,1.5,81.0,5.0,13.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-05-16,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,22.3,28.0,1.6,81.0,5.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-05-17,INS071901CV,SANTIAGO ATITLAN,0.7,15.6,20.6,26.8,2.8,84.0,4.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-05-18,INS071901CV,SANTIAGO ATITLAN,23.2,16.0,21.8,27.6,1.4,84.0,6.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-05-19,INS071901CV,SANTIAGO ATITLAN,0.0,16.8,21.6,26.8,4.6,85.0,7.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-05-20,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.9,27.2,3.4,79.0,6.0,10.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-05-21,INS071901CV,SANTIAGO ATITLAN,1.3,13.8,21.5,27.6,2.1,81.0,5.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-05-22,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.9,27.4,2.0,80.0,5.0,5.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-05-23,INS071901CV,SANTIAGO ATITLAN,0.0,15.2,22.3,27.4,4.3,78.0,5.0,5.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-05-24,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,22.1,26.4,3.0,80.0,5.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-05-25,INS071901CV,SANTIAGO ATITLAN,2.1,17.0,22.6,27.4,2.6,80.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-05-26,INS071901CV,SANTIAGO ATITLAN,0.0,16.4,22.1,26.8,1.1,81.0,5.0,5.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-05-27,INS071901CV,SANTIAGO ATITLAN,0.0,16.2,22.8,27.6,2.2,78.0,5.0,5.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-05-28,INS071901CV,SANTIAGO ATITLAN,11.8,15.0,21.3,27.8,3.6,82.0,5.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-05-29,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.7,27.4,5.6,78.0,3.0,5.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-05-30,INS071901CV,SANTIAGO ATITLAN,0.0,19.2,23.6,29.0,4.0,77.0,4.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-05-31,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.3,27.0,3.2,83.0,5.0,4.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-06-01,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.3,27.4,2.9,82.0,4.0,6.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-06-02,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.7,29.2,2.3,81.0,3.0,8.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-06-03,INS071901CV,SANTIAGO ATITLAN,0.0,14.8,22.0,28.4,2.4,74.0,3.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-06-04,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.9,27.2,4.6,80.0,5.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-06-05,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.9,27.4,1.5,79.0,5.0,9.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-06-06,INS071901CV,SANTIAGO ATITLAN,38.1,17.2,20.6,25.0,2.1,88.0,6.0,9.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-06-07,INS071901CV,SANTIAGO ATITLAN,2.5,17.0,19.7,24.2,3.6,91.0,7.0,6.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-06-08,INS071901CV,SANTIAGO ATITLAN,8.8,17.0,19.2,22.8,0.8,90.0,7.0,4.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-06-09,INS071901CV,SANTIAGO ATITLAN,5.5,15.0,21.0,27.6,3.0,87.0,5.0,5.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2024-06-10,INS071901CV,SANTIAGO ATITLAN,,17.0,18.4,,0.3,96.0,4.0,0.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
