No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-04,INS071901CV,SANTIAGO ATITLAN,0.3,15.2,20.5,26.0,3.2,87.0,5.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-09-05,INS071901CV,SANTIAGO ATITLAN,20.5,15.8,21.5,26.8,2.0,85.0,4.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-09-06,INS071901CV,SANTIAGO ATITLAN,28.7,16.0,21.1,28.2,3.4,81.0,7.0,9.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-09-07,INS071901CV,SANTIAGO ATITLAN,17.4,16.0,19.6,24.8,5.6,88.0,8.0,8.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-09-08,INS071901CV,SANTIAGO ATITLAN,11.2,15.0,19.4,26.0,5.9,85.0,6.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-09-09,INS071901CV,SANTIAGO ATITLAN,4.2,15.8,20.5,26.2,2.9,86.0,5.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-09-10,INS071901CV,SANTIAGO ATITLAN,0.9,16.8,20.1,24.6,2.9,87.0,6.0,9.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-09-11,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.0,26.2,2.2,81.0,3.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-09-12,INS071901CV,SANTIAGO ATITLAN,0.3,15.0,21.1,27.2,2.3,83.0,4.0,12.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-09-13,INS071901CV,SANTIAGO ATITLAN,0.2,16.0,21.2,26.8,3.9,83.0,4.0,6.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-09-14,INS071901CV,SANTIAGO ATITLAN,0.0,14.8,21.2,27.0,2.7,82.0,3.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-09-15,INS071901CV,SANTIAGO ATITLAN,0.7,15.0,20.3,27.2,3.4,84.0,4.0,10.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-09-16,INS071901CV,SANTIAGO ATITLAN,0.5,15.0,20.5,26.4,3.6,83.0,4.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-09-17,INS071901CV,SANTIAGO ATITLAN,0.4,15.0,21.4,27.4,4.1,82.0,4.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-09-18,INS071901CV,SANTIAGO ATITLAN,0.3,15.6,20.7,26.4,2.8,86.0,4.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-09-19,INS071901CV,SANTIAGO ATITLAN,2.1,16.8,21.1,25.8,2.9,84.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-09-20,INS071901CV,SANTIAGO ATITLAN,1.3,15.0,20.3,26.0,1.9,84.0,4.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-09-21,INS071901CV,SANTIAGO ATITLAN,0.6,16.0,20.3,25.6,2.9,82.0,6.0,6.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-09-22,INS071901CV,SANTIAGO ATITLAN,7.3,15.2,19.9,25.8,2.5,85.0,7.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-09-23,INS071901CV,SANTIAGO ATITLAN,0.7,14.8,19.7,24.8,2.7,84.0,6.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-09-24,INS071901CV,SANTIAGO ATITLAN,23.8,15.0,19.5,25.2,2.0,88.0,7.0,8.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-09-25,INS071901CV,SANTIAGO ATITLAN,5.2,15.0,18.7,23.6,3.8,88.0,8.0,11.0,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-09-26,INS071901CV,SANTIAGO ATITLAN,0.5,13.0,19.8,25.8,2.7,81.0,5.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-09-27,INS071901CV,SANTIAGO ATITLAN,2.7,15.0,18.7,25.0,2.8,88.0,7.0,7.3,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-09-28,INS071901CV,SANTIAGO ATITLAN,18.1,16.0,19.2,26.0,2.0,85.0,8.0,3.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-09-29,INS071901CV,SANTIAGO ATITLAN,11.3,14.4,20.3,26.2,3.7,86.0,6.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-09-30,INS071901CV,SANTIAGO ATITLAN,43.2,14.0,19.0,24.8,1.7,89.0,5.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-10-01,INS071901CV,SANTIAGO ATITLAN,2.8,14.2,19.1,21.0,5.1,76.0,8.0,8.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-10-02,INS071901CV,SANTIAGO ATITLAN,50.2,13.0,18.2,25.2,1.7,90.0,7.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2024-10-03,INS071901CV,SANTIAGO ATITLAN,,15.0,16.8,,8.1,96.0,8.0,0.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
