No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-20,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,16.5,25.0,2.4,85.0,5.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2023-10-21,INS071901CV,SANTIAGO ATITLAN,0.3,12.2,18.3,25.6,3.7,87.0,5.0,6.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2023-10-22,INS071901CV,SANTIAGO ATITLAN,37.2,13.6,19.2,27.4,3.4,86.0,4.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2023-10-23,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,19.7,25.2,8.0,84.0,3.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2023-10-24,INS071901CV,SANTIAGO ATITLAN,22.1,14.0,18.5,26.4,4.1,94.0,6.0,2.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2023-10-25,INS071901CV,SANTIAGO ATITLAN,0.8,14.8,19.8,25.4,0.0,89.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2023-10-26,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,19.5,26.4,2.7,87.0,4.0,10.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2023-10-27,INS071901CV,SANTIAGO ATITLAN,0.3,17.0,21.9,26.8,2.1,80.0,5.0,13.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2023-10-28,INS071901CV,SANTIAGO ATITLAN,0.0,17.2,21.9,27.6,4.3,74.0,4.0,22.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2023-10-29,INS071901CV,SANTIAGO ATITLAN,0.0,16.4,21.4,26.8,2.9,78.0,5.0,15.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
