,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
840,840,2023-04-20,INS071901CV,SANTIAGO ATITLAN,0.0,13.2,19.3,25.2,3.9,,85.0,,7.0,14.3,180.0,,,,,,-91.232526,14.630858,1569.0
898,898,2023-04-21,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,20.0,26.0,3.0,,82.0,,4.0,8.3,0.0,,,,,,-91.232526,14.630858,1569.0
956,956,2023-04-22,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,19.6,25.0,2.9,,86.0,,5.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
1014,1014,2023-04-23,INS071901CV,SANTIAGO ATITLAN,0.0,13.2,20.3,26.6,4.1,,84.0,,4.0,8.7,225.0,,,,,,-91.232526,14.630858,1569.0
1071,1071,2023-04-24,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,19.9,26.4,3.2,,82.0,,4.0,6.7,9.0,,,,,,-91.232526,14.630858,1569.0
1127,1127,2023-04-25,INS071901CV,SANTIAGO ATITLAN,1.1,14.0,20.1,27.2,1.8,,79.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
1184,1184,2023-04-26,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.5,27.2,3.8,,81.0,,5.0,10.7,180.0,,,,,,-91.232526,14.630858,1569.0
1242,1242,2023-04-27,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.0,27.2,2.2,,85.0,,4.0,7.3,180.0,,,,,,-91.232526,14.630858,1569.0
1300,1300,2023-04-28,INS071901CV,SANTIAGO ATITLAN,1.3,16.0,20.6,26.6,2.9,,83.0,,5.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
1358,1358,2023-04-29,INS071901CV,SANTIAGO ATITLAN,4.0,14.2,20.3,27.0,1.1,,82.0,,4.0,12.3,180.0,,,,,,-91.232526,14.630858,1569.0
1417,1417,2023-04-30,INS071901CV,SANTIAGO ATITLAN,0.0,14.2,22.7,27.4,3.2,,67.0,,3.0,16.1,225.0,,,,,,-91.232526,14.630858,1569.0
20,20,2023-05-01,INS071901CV,SANTIAGO ATITLAN,0.0,12.4,20.3,27.6,4.6,,78.0,,4.0,12.3,180.0,,,,,,-91.232526,14.630858,1569.0
79,79,2023-05-02,INS071901CV,SANTIAGO ATITLAN,0.4,14.6,20.3,26.0,3.0,,81.0,,5.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
138,138,2023-05-03,INS071901CV,SANTIAGO ATITLAN,12.5,13.0,20.5,27.2,2.7,,83.0,,3.0,6.0,0.0,,,,,,-91.232526,14.630858,1569.0
197,197,2023-05-04,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.1,27.4,3.2,,82.0,,3.0,13.7,9.0,,,,,,-91.232526,14.630858,1569.0
256,256,2023-05-05,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.4,29.6,3.6,,79.0,,3.0,12.7,225.0,,,,,,-91.232526,14.630858,1569.0
315,315,2023-05-06,INS071901CV,SANTIAGO ATITLAN,0.0,12.2,21.1,28.4,3.2,,81.0,,2.0,14.0,180.0,,,,,,-91.232526,14.630858,1569.0
374,374,2023-05-07,INS071901CV,SANTIAGO ATITLAN,0.0,12.2,20.9,28.6,4.6,,80.0,,1.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
432,432,2023-05-08,INS071901CV,SANTIAGO ATITLAN,0.0,11.8,20.7,27.6,3.8,,76.0,,3.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
490,490,2023-05-09,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,20.7,27.4,4.0,,72.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
549,549,2023-05-10,INS071901CV,SANTIAGO ATITLAN,0.0,15.8,20.8,26.2,3.0,,80.0,,7.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
608,608,2023-05-11,INS071901CV,SANTIAGO ATITLAN,10.4,12.8,20.1,27.4,6.0,,78.0,,3.0,10.0,180.0,,,,,,-91.232526,14.630858,1569.0
667,667,2023-05-12,INS071901CV,SANTIAGO ATITLAN,0.0,14.4,20.9,27.4,4.2,,82.0,,5.0,9.7,180.0,,,,,,-91.232526,14.630858,1569.0
725,725,2023-05-13,INS071901CV,SANTIAGO ATITLAN,4.1,15.0,19.3,26.8,1.2,,87.0,,5.0,8.3,180.0,,,,,,-91.232526,14.630858,1569.0
783,783,2023-05-14,INS071901CV,SANTIAGO ATITLAN,6.1,14.8,20.7,,1.2,,74.0,,5.0,17.5,87.5,,,,,,-91.232526,14.630858,1569.0
