No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-04,INS071901CV,SANTIAGO ATITLAN,0.0,16.6,20.7,25.0,2.5,77.0,3.0,14.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-02-05,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,18.9,25.6,3.7,81.0,2.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-02-06,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,18.3,25.8,1.7,77.0,3.0,11.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-02-07,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,17.6,24.2,3.6,81.0,4.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-02-08,INS071901CV,SANTIAGO ATITLAN,0.0,9.8,18.0,25.2,3.1,75.0,3.0,7.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-02-09,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,17.1,22.6,3.9,75.0,4.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-02-10,INS071901CV,SANTIAGO ATITLAN,0.0,8.8,17.5,24.2,2.4,74.0,3.0,7.3,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-02-11,INS071901CV,SANTIAGO ATITLAN,0.0,8.4,18.3,26.0,1.8,70.0,2.0,5.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-02-12,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,20.0,28.2,3.0,75.0,2.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-02-13,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,22.1,28.2,4.7,78.0,3.0,10.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-02-14,INS071901CV,SANTIAGO ATITLAN,0.0,16.8,23.3,30.0,4.8,60.0,1.0,21.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-02-15,INS071901CV,SANTIAGO ATITLAN,0.0,16.8,22.7,29.4,5.1,72.0,2.0,20.3,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-02-16,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,19.5,28.4,5.0,71.0,2.0,13.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-02-17,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,19.3,25.8,3.8,69.0,3.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-02-18,INS071901CV,SANTIAGO ATITLAN,0.0,13.8,19.6,24.8,1.8,79.0,6.0,5.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-02-19,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,20.0,27.8,2.1,78.0,3.0,9.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-02-20,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,19.5,27.2,2.4,77.0,2.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-02-21,INS071901CV,SANTIAGO ATITLAN,0.0,8.8,18.6,27.4,5.6,79.0,3.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-02-22,INS071901CV,SANTIAGO ATITLAN,0.0,8.0,18.7,27.2,2.4,73.0,2.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-02-23,INS071901CV,SANTIAGO ATITLAN,0.0,8.8,17.9,25.4,4.9,80.0,3.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-02-24,INS071901CV,SANTIAGO ATITLAN,0.0,8.0,18.8,27.2,2.3,74.0,1.0,6.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-02-25,INS071901CV,SANTIAGO ATITLAN,0.0,8.4,19.1,27.6,5.5,75.0,1.0,11.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-02-26,INS071901CV,SANTIAGO ATITLAN,0.0,9.2,18.1,26.0,4.2,78.0,2.0,8.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-02-27,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,18.7,27.0,3.7,65.0,2.0,9.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-02-28,INS071901CV,SANTIAGO ATITLAN,0.0,10.4,19.7,27.2,3.1,74.0,1.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-02-29,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,18.9,26.6,3.0,74.0,3.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-03-01,INS071901CV,SANTIAGO ATITLAN,0.0,11.6,19.1,26.8,4.0,77.0,2.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-03-02,INS071901CV,SANTIAGO ATITLAN,0.0,12.4,19.3,25.8,3.4,77.0,5.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-03-03,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,19.3,26.4,2.1,78.0,4.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
