No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS071901CV,SANTIAGO ATITLAN,0.0,,,,,,,,,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-12-02,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,20.5,22.6,3.9,77.0,6.0,26.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-12-03,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,19.5,24.4,4.1,63.0,3.0,41.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-12-04,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.3,27.8,4.2,64.0,4.0,27.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-12-05,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,21.0,28.8,4.6,76.0,3.0,8.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-12-06,INS071901CV,SANTIAGO ATITLAN,0.0,16.2,22.1,27.6,2.9,65.0,4.0,24.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-12-07,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.5,27.2,3.5,68.0,1.0,29.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-12-08,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.5,27.4,4.0,70.0,4.0,22.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-12-09,INS071901CV,SANTIAGO ATITLAN,0.0,11.4,20.3,27.8,3.6,81.0,1.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-12-10,INS071901CV,SANTIAGO ATITLAN,,9.0,12.4,,2.3,89.0,0.0,0.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
