No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-03,INS071901CV,SANTIAGO ATITLAN,0.0,17.8,21.3,24.8,4.3,67.0,6.0,34.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2023-11-04,INS071901CV,SANTIAGO ATITLAN,0.1,19.6,22.1,25.6,3.1,73.0,6.0,22.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2023-11-05,INS071901CV,SANTIAGO ATITLAN,1.8,19.0,21.1,24.6,3.5,83.0,6.0,13.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2023-11-06,INS071901CV,SANTIAGO ATITLAN,0.0,17.6,21.3,25.4,3.8,81.0,5.0,10.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2023-11-07,INS071901CV,SANTIAGO ATITLAN,0.0,17.6,23.3,27.4,1.7,68.0,5.0,16.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2023-11-08,INS071901CV,SANTIAGO ATITLAN,0.0,15.2,21.7,27.4,3.8,82.0,4.0,5.0,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2023-11-09,INS071901CV,SANTIAGO ATITLAN,0.0,11.8,20.7,27.2,2.2,85.0,2.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2023-11-10,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.8,27.4,4.4,79.0,2.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2023-11-11,INS071901CV,SANTIAGO ATITLAN,0.0,17.2,23.5,29.2,2.5,66.0,3.0,17.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2023-11-12,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,23.9,29.6,2.6,64.0,3.0,21.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2023-11-13,INS071901CV,SANTIAGO ATITLAN,0.0,16.8,22.5,29.2,6.6,79.0,5.0,12.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2023-11-14,INS071901CV,SANTIAGO ATITLAN,0.0,17.2,21.7,27.8,2.3,75.0,5.0,10.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2023-11-15,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.7,29.8,2.7,76.0,2.0,10.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2023-11-16,INS071901CV,SANTIAGO ATITLAN,3.3,11.4,20.1,28.0,3.1,81.0,2.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2023-11-17,INS071901CV,SANTIAGO ATITLAN,7.9,12.2,19.4,26.2,3.6,85.0,4.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2023-11-18,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,19.1,25.2,2.8,81.0,4.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2023-11-19,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,17.7,24.8,3.0,86.0,4.0,7.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2023-11-20,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,18.4,25.2,2.2,83.0,4.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2023-11-21,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,17.9,24.8,2.9,84.0,5.0,6.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2023-11-22,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.5,28.4,2.8,74.0,2.0,18.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2023-11-23,INS071901CV,SANTIAGO ATITLAN,0.0,10.4,19.5,26.4,4.6,81.0,4.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2023-11-24,INS071901CV,SANTIAGO ATITLAN,0.0,10.4,19.1,27.0,2.5,87.0,4.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2023-11-25,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,20.0,27.0,2.7,83.0,5.0,7.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2023-11-26,INS071901CV,SANTIAGO ATITLAN,0.0,10.2,19.7,27.4,2.9,80.0,2.0,7.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2023-11-27,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,22.4,28.0,2.1,62.0,2.0,25.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2023-11-28,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,23.3,28.6,4.4,64.0,2.0,21.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2023-11-29,INS071901CV,SANTIAGO ATITLAN,0.0,12.4,21.5,28.2,4.3,62.0,2.0,12.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2023-11-30,INS071901CV,SANTIAGO ATITLAN,,10.2,19.6,27.2,3.9,80.0,2.0,7.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
