No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-26,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,19.9,25.4,2.3,76.0,5.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-12-27,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,19.0,26.4,2.2,79.0,3.0,5.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-12-28,INS071901CV,SANTIAGO ATITLAN,0.6,14.0,20.5,27.0,3.0,83.0,6.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-12-29,INS071901CV,SANTIAGO ATITLAN,20.3,12.0,18.7,24.6,2.9,85.0,4.0,6.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-12-30,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,19.9,26.6,3.8,81.0,6.0,5.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-12-31,INS071901CV,SANTIAGO ATITLAN,2.8,10.0,18.4,25.8,2.4,84.0,5.0,7.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2025-01-01,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,19.2,26.8,2.7,80.0,5.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2025-01-02,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.3,24.0,2.8,72.0,5.0,18.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2025-01-03,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,20.4,25.8,2.6,65.0,4.0,26.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2025-01-04,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.6,26.2,4.9,68.0,3.0,23.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2025-01-05,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.1,26.4,4.5,76.0,2.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2025-01-06,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,20.2,28.0,3.8,81.0,2.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2025-01-07,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,22.1,27.4,3.9,76.0,2.0,31.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2025-01-08,INS071901CV,SANTIAGO ATITLAN,0.0,17.6,23.3,28.4,5.0,57.0,2.0,28.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2025-01-09,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.5,27.6,3.5,76.0,2.0,12.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2025-01-10,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.3,27.0,3.1,76.0,3.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2025-01-11,INS071901CV,SANTIAGO ATITLAN,0.0,9.8,19.4,27.8,2.2,82.0,1.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2025-01-12,INS071901CV,SANTIAGO ATITLAN,0.0,8.4,18.4,26.4,3.5,79.0,3.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2025-01-13,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,20.7,26.0,2.0,68.0,3.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2025-01-14,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,22.9,27.6,3.0,62.0,4.0,23.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2025-01-15,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,21.1,28.0,4.6,58.0,2.0,22.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2025-01-16,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.3,26.8,3.6,75.0,4.0,20.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2025-01-17,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,20.7,26.6,4.0,71.0,2.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2025-01-18,INS071901CV,SANTIAGO ATITLAN,0.0,7.0,18.3,26.4,2.2,78.0,2.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2025-01-19,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.1,26.8,3.6,78.0,2.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2025-01-20,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.6,28.0,3.8,65.0,3.0,19.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2025-01-21,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.3,27.2,3.8,77.0,4.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2025-01-22,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.7,27.0,3.5,63.0,2.0,33.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2025-01-23,INS071901CV,SANTIAGO ATITLAN,0.0,8.0,18.7,26.0,4.7,68.0,4.0,16.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2025-01-24,INS071901CV,SANTIAGO ATITLAN,,14.0,20.4,,3.6,67.0,1.0,25.0,355.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
