No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-14,INS071901CV,SANTIAGO ATITLAN,39.1,14.0,20.1,28.4,2.3,83.0,5.0,8.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-10-15,INS071901CV,SANTIAGO ATITLAN,23.1,12.0,19.7,26.2,5.8,84.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-10-16,INS071901CV,SANTIAGO ATITLAN,11.8,15.4,20.7,26.8,4.3,86.0,6.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-10-17,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.1,27.0,3.3,85.0,6.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-10-18,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.1,28.2,4.1,83.0,5.0,5.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-10-19,INS071901CV,SANTIAGO ATITLAN,19.2,15.0,19.5,25.4,4.2,85.0,5.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-10-20,INS071901CV,SANTIAGO ATITLAN,1.5,16.0,19.5,22.0,3.9,86.0,7.0,5.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-10-21,INS071901CV,SANTIAGO ATITLAN,0.1,15.0,20.7,27.2,2.4,85.0,5.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-10-22,INS071901CV,SANTIAGO ATITLAN,0.4,17.0,21.1,27.6,3.5,86.0,5.0,9.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-10-23,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,22.6,29.0,2.2,70.0,4.0,22.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-10-24,INS071901CV,SANTIAGO ATITLAN,0.0,18.2,22.9,28.6,3.7,80.0,3.0,10.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-10-25,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,23.0,28.6,4.0,77.0,3.0,16.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-10-26,INS071901CV,SANTIAGO ATITLAN,0.0,19.4,22.5,27.6,5.0,76.0,6.0,22.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-10-27,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,21.9,27.0,3.9,77.0,5.0,27.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-10-28,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,23.1,28.0,4.6,67.0,6.0,21.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-10-29,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.6,26.8,3.6,81.0,4.0,10.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-10-30,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,20.3,27.0,2.6,81.0,4.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-10-31,INS071901CV,SANTIAGO ATITLAN,5.8,13.6,19.5,26.4,3.2,85.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-11-01,INS071901CV,SANTIAGO ATITLAN,0.6,14.0,19.3,25.4,2.9,88.0,5.0,7.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-11-02,INS071901CV,SANTIAGO ATITLAN,0.0,15.4,19.9,25.4,3.0,84.0,4.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-11-03,INS071901CV,SANTIAGO ATITLAN,0.0,13.2,19.5,25.4,2.7,86.0,3.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-11-04,INS071901CV,SANTIAGO ATITLAN,,14.0,15.4,,3.4,96.0,3.0,4.0,30.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
