No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-02,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.3,26.8,2.8,81.0,5.0,10.3,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-04-03,INS071901CV,SANTIAGO ATITLAN,0.0,14.8,19.8,26.4,2.4,84.0,5.0,9.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-04-04,INS071901CV,SANTIAGO ATITLAN,0.0,15.2,20.5,24.8,2.9,82.0,5.0,5.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-04-05,INS071901CV,SANTIAGO ATITLAN,2.2,14.8,20.0,27.2,1.9,84.0,4.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-04-06,INS071901CV,SANTIAGO ATITLAN,0.0,14.6,20.9,27.0,3.1,84.0,5.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-04-07,INS071901CV,SANTIAGO ATITLAN,0.0,13.6,20.7,27.2,3.2,82.0,4.0,9.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-04-08,INS071901CV,SANTIAGO ATITLAN,2.3,14.0,20.1,27.6,1.6,85.0,6.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-04-09,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.9,27.2,2.5,82.0,5.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-04-10,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.5,28.2,3.8,79.0,5.0,8.0,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-04-11,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.3,27.4,3.4,79.0,3.0,14.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-04-12,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,23.6,29.2,2.4,65.0,2.0,31.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-04-13,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,23.2,30.0,5.2,65.0,3.0,33.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-04-14,INS071901CV,SANTIAGO ATITLAN,0.0,17.6,23.4,28.6,4.9,60.0,3.0,25.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-04-15,INS071901CV,SANTIAGO ATITLAN,0.0,12.6,21.2,29.2,5.5,73.0,2.0,11.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-04-16,INS071901CV,SANTIAGO ATITLAN,0.0,13.8,20.5,27.8,4.5,74.0,3.0,12.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-04-17,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.9,27.8,3.1,77.0,3.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-04-18,INS071901CV,SANTIAGO ATITLAN,0.0,14.8,20.2,27.2,4.2,85.0,5.0,8.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-04-19,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.3,27.4,2.2,78.0,5.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-04-20,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.9,28.0,2.1,78.0,3.0,7.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-04-21,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.1,27.8,3.5,77.0,4.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-04-22,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.3,28.0,4.4,79.0,5.0,13.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-04-23,INS071901CV,SANTIAGO ATITLAN,0.0,19.0,22.9,28.4,3.8,77.0,3.0,15.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-04-24,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.1,28.6,4.2,78.0,4.0,12.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-04-25,INS071901CV,SANTIAGO ATITLAN,0.0,15.2,22.9,29.2,2.6,74.0,3.0,17.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-04-26,INS071901CV,SANTIAGO ATITLAN,1.0,13.0,20.7,28.0,5.0,80.0,3.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-04-27,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,22.1,28.2,1.4,78.0,5.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-04-28,INS071901CV,SANTIAGO ATITLAN,1.4,16.2,22.3,27.4,3.1,78.0,5.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-04-29,INS071901CV,SANTIAGO ATITLAN,0.8,16.0,21.5,27.0,2.9,80.0,7.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-04-30,INS071901CV,SANTIAGO ATITLAN,1.7,16.8,20.5,26.8,2.4,77.0,7.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2024-05-01,INS071901CV,SANTIAGO ATITLAN,,16.2,17.2,,2.4,92.0,3.0,0.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
