No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-25,INS071901CV,SANTIAGO ATITLAN,1.2,18.2,22.3,26.4,3.0,81.0,4.0,9.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-08-26,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.3,25.6,3.0,84.0,6.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-08-27,INS071901CV,SANTIAGO ATITLAN,1.6,14.0,21.3,27.8,2.3,80.0,4.0,13.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-08-28,INS071901CV,SANTIAGO ATITLAN,1.6,13.0,20.7,26.4,2.3,86.0,5.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-08-29,INS071901CV,SANTIAGO ATITLAN,0.7,12.6,20.9,27.8,2.6,83.0,5.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-08-30,INS071901CV,SANTIAGO ATITLAN,0.2,13.8,20.5,27.2,2.9,82.0,4.0,8.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-08-31,INS071901CV,SANTIAGO ATITLAN,10.2,12.0,19.8,27.0,3.0,85.0,5.0,7.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-09-01,INS071901CV,SANTIAGO ATITLAN,0.6,14.0,20.5,26.4,2.7,83.0,5.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-09-02,INS071901CV,SANTIAGO ATITLAN,1.2,14.2,21.0,26.6,3.2,84.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-09-03,INS071901CV,SANTIAGO ATITLAN,1.3,14.0,20.5,26.2,2.9,86.0,5.0,12.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-09-04,INS071901CV,SANTIAGO ATITLAN,0.3,15.2,20.5,26.0,3.2,87.0,5.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-09-05,INS071901CV,SANTIAGO ATITLAN,20.5,15.8,21.5,26.8,2.0,85.0,4.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-09-06,INS071901CV,SANTIAGO ATITLAN,28.7,16.0,21.1,28.2,3.4,81.0,7.0,9.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-09-07,INS071901CV,SANTIAGO ATITLAN,17.4,16.0,19.6,24.8,5.6,88.0,8.0,8.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-09-08,INS071901CV,SANTIAGO ATITLAN,11.2,15.0,19.4,26.0,5.9,85.0,6.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-09-09,INS071901CV,SANTIAGO ATITLAN,4.2,15.8,20.5,26.2,2.9,86.0,5.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-09-10,INS071901CV,SANTIAGO ATITLAN,0.9,16.8,20.1,24.6,2.9,87.0,6.0,9.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-09-11,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.0,26.2,2.2,81.0,3.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-09-12,INS071901CV,SANTIAGO ATITLAN,0.3,15.0,21.1,27.2,2.3,83.0,4.0,12.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-09-13,INS071901CV,SANTIAGO ATITLAN,0.2,16.0,21.2,26.8,3.9,83.0,4.0,6.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-09-14,INS071901CV,SANTIAGO ATITLAN,0.0,14.8,21.2,27.0,2.7,82.0,3.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-09-15,INS071901CV,SANTIAGO ATITLAN,0.7,15.0,20.3,27.2,3.4,84.0,4.0,10.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-09-16,INS071901CV,SANTIAGO ATITLAN,0.5,15.0,20.5,26.4,3.6,83.0,4.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-09-17,INS071901CV,SANTIAGO ATITLAN,0.4,15.0,21.4,27.4,4.1,82.0,4.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-09-18,INS071901CV,SANTIAGO ATITLAN,0.3,15.6,20.7,26.4,2.8,86.0,4.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-09-19,INS071901CV,SANTIAGO ATITLAN,2.1,16.8,21.1,25.8,2.9,84.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-09-20,INS071901CV,SANTIAGO ATITLAN,1.3,15.0,20.3,26.0,1.9,84.0,4.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-09-21,INS071901CV,SANTIAGO ATITLAN,0.6,16.0,20.3,25.6,2.9,82.0,6.0,6.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-09-22,INS071901CV,SANTIAGO ATITLAN,7.3,15.2,19.9,25.8,2.5,85.0,7.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2024-09-23,INS071901CV,SANTIAGO ATITLAN,,14.8,15.8,,2.7,94.0,4.0,0.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
