No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,SANTIAGO ATITLAN,18.0,20.0,24.6,2.8,89.0,6.0,5.0,0.0,-91.232526,14.630858,1569.0
2,2023-06-28,4.6,SANTIAGO ATITLAN,16.0,20.2,26.2,1.7,85.0,5.0,6.7,0.0,-91.232526,14.630858,1569.0
3,2023-06-29,31.0,SANTIAGO ATITLAN,17.0,20.8,25.2,5.1,87.0,6.0,10.0,9.0,-91.232526,14.630858,1569.0
4,2023-06-30,0.3,SANTIAGO ATITLAN,15.0,21.2,27.0,3.6,81.0,4.0,14.3,180.0,-91.232526,14.630858,1569.0
5,2023-07-01,0.0,SANTIAGO ATITLAN,14.6,20.0,26.0,4.0,85.0,6.0,9.3,0.0,-91.232526,14.630858,1569.0
6,2023-07-02,12.7,SANTIAGO ATITLAN,15.0,19.1,24.6,7.3,87.0,5.0,12.0,180.0,-91.232526,14.630858,1569.0
7,2023-07-03,1.4,SANTIAGO ATITLAN,15.8,20.3,24.6,2.6,85.0,7.0,8.3,0.0,-91.232526,14.630858,1569.0
8,2023-07-04,21.0,SANTIAGO ATITLAN,16.4,20.4,24.8,0.0,85.0,7.0,6.7,0.0,-91.232526,14.630858,1569.0
9,2023-07-05,10.3,SANTIAGO ATITLAN,15.0,19.4,24.4,1.3,88.0,6.0,6.0,0.0,-91.232526,14.630858,1569.0
10,2023-07-06,1.7,SANTIAGO ATITLAN,15.0,20.0,,1.9,84.0,3.0,11.0,90.0,-91.232526,14.630858,1569.0
