No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-25,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,23.0,28.6,4.0,77.0,3.0,16.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-10-26,INS071901CV,SANTIAGO ATITLAN,0.0,19.4,22.5,27.6,5.0,76.0,6.0,22.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-10-27,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,21.9,27.0,3.9,77.0,5.0,27.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-10-28,INS071901CV,SANTIAGO ATITLAN,0.0,18.0,23.1,28.0,4.6,67.0,6.0,21.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-10-29,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.6,26.8,3.6,81.0,4.0,10.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-10-30,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,20.3,27.0,2.6,81.0,4.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-10-31,INS071901CV,SANTIAGO ATITLAN,5.8,13.6,19.5,26.4,3.2,85.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-11-01,INS071901CV,SANTIAGO ATITLAN,0.6,14.0,19.3,25.4,2.9,88.0,5.0,7.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-11-02,INS071901CV,SANTIAGO ATITLAN,0.0,15.4,19.9,25.4,3.0,84.0,4.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-11-03,INS071901CV,SANTIAGO ATITLAN,0.0,13.2,19.5,25.4,2.7,86.0,3.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-11-04,INS071901CV,SANTIAGO ATITLAN,,14.0,15.4,,3.4,96.0,3.0,4.0,30.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
