No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-01,INS071901CV,SANTIAGO ATITLAN,0.0,,,,,,,,,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-01-02,INS071901CV,SANTIAGO ATITLAN,0.0,8.8,19.1,27.6,0.0,77.0,2.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-01-03,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,18.6,25.4,2.3,81.0,4.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-01-04,INS071901CV,SANTIAGO ATITLAN,0.0,10.2,18.5,24.4,2.3,83.0,4.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-01-05,INS071901CV,SANTIAGO ATITLAN,0.0,8.2,17.8,25.2,1.8,81.0,4.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-01-06,INS071901CV,SANTIAGO ATITLAN,0.0,6.0,17.4,25.2,2.9,81.0,2.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-01-07,INS071901CV,SANTIAGO ATITLAN,0.0,4.2,18.2,27.4,3.7,66.0,1.0,8.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-01-08,INS071901CV,SANTIAGO ATITLAN,0.0,5.2,17.3,26.8,3.7,75.0,2.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-01-09,INS071901CV,SANTIAGO ATITLAN,0.0,4.0,18.8,27.0,3.3,72.0,2.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-01-10,INS071901CV,SANTIAGO ATITLAN,0.0,6.2,18.5,26.0,2.1,78.0,2.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-01-11,INS071901CV,SANTIAGO ATITLAN,0.0,6.2,18.0,25.4,4.3,77.0,3.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-01-12,INS071901CV,SANTIAGO ATITLAN,0.0,6.4,18.3,26.4,2.7,78.0,3.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-01-13,INS071901CV,SANTIAGO ATITLAN,0.0,5.2,17.9,25.4,3.3,80.0,3.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-01-14,INS071901CV,SANTIAGO ATITLAN,0.0,6.0,18.1,26.0,2.8,81.0,3.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-01-15,INS071901CV,SANTIAGO ATITLAN,0.0,7.0,18.7,25.6,3.4,75.0,3.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-01-16,INS071901CV,SANTIAGO ATITLAN,0.0,7.2,18.0,25.0,1.8,80.0,3.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-01-17,INS071901CV,SANTIAGO ATITLAN,0.0,15.8,23.2,29.2,0.0,62.0,1.0,27.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-01-18,INS071901CV,SANTIAGO ATITLAN,0.0,16.2,22.1,27.4,4.3,75.0,3.0,13.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-01-19,INS071901CV,SANTIAGO ATITLAN,0.0,9.2,19.5,26.0,4.4,80.0,2.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-01-20,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,22.1,27.2,2.9,52.0,4.0,26.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-01-21,INS071901CV,SANTIAGO ATITLAN,0.0,14.4,21.0,27.4,3.6,69.0,4.0,22.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-01-22,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,21.4,28.4,3.4,71.0,3.0,11.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-01-23,INS071901CV,SANTIAGO ATITLAN,0.0,7.0,18.7,25.8,3.3,81.0,4.0,5.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-01-24,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.6,26.6,1.7,79.0,4.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-01-25,INS071901CV,SANTIAGO ATITLAN,0.0,7.6,19.2,26.6,4.0,80.0,3.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-01-26,INS071901CV,SANTIAGO ATITLAN,0.0,8.0,18.9,25.8,1.6,81.0,3.0,5.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-01-27,INS071901CV,SANTIAGO ATITLAN,0.0,8.0,19.3,25.8,3.7,80.0,3.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-01-28,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,22.5,27.8,2.5,56.0,2.0,30.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-01-29,INS071901CV,SANTIAGO ATITLAN,,14.0,18.2,,5.8,55.0,0.0,40.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
