No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-03,INS071901CV,SANTIAGO ATITLAN,0.0,14.8,22.0,28.4,2.4,74.0,3.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-06-04,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.9,27.2,4.6,80.0,5.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-06-05,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.9,27.4,1.5,79.0,5.0,9.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-06-06,INS071901CV,SANTIAGO ATITLAN,38.1,17.2,20.6,25.0,2.1,88.0,6.0,9.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-06-07,INS071901CV,SANTIAGO ATITLAN,2.5,17.0,19.7,24.2,3.6,91.0,7.0,6.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-06-08,INS071901CV,SANTIAGO ATITLAN,8.8,17.0,19.2,22.8,0.8,90.0,7.0,4.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-06-09,INS071901CV,SANTIAGO ATITLAN,5.5,15.0,21.0,27.6,3.0,87.0,5.0,5.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-06-10,INS071901CV,SANTIAGO ATITLAN,31.0,17.0,19.7,25.6,0.3,91.0,6.0,5.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-06-11,INS071901CV,SANTIAGO ATITLAN,12.1,14.2,20.5,26.8,4.2,86.0,5.0,5.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-06-12,INS071901CV,SANTIAGO ATITLAN,11.7,14.0,19.8,25.8,1.9,87.0,7.0,5.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-06-13,INS071901CV,SANTIAGO ATITLAN,21.0,15.2,19.3,23.8,3.1,92.0,8.0,5.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-06-14,INS071901CV,SANTIAGO ATITLAN,9.7,16.4,19.7,25.4,1.7,92.0,8.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-06-15,INS071901CV,SANTIAGO ATITLAN,68.4,17.0,20.2,25.4,1.1,89.0,7.0,5.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-06-16,INS071901CV,SANTIAGO ATITLAN,89.4,16.4,19.0,21.6,4.4,94.0,7.0,4.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-06-17,INS071901CV,SANTIAGO ATITLAN,68.9,15.0,18.3,23.2,0.0,89.0,8.0,12.3,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-06-18,INS071901CV,SANTIAGO ATITLAN,26.6,13.0,18.8,21.8,2.7,88.0,8.0,13.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
