No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-29,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,18.9,26.6,3.0,74.0,3.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2024-03-01,INS071901CV,SANTIAGO ATITLAN,0.0,11.6,19.1,26.8,4.0,77.0,2.0,9.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2024-03-02,INS071901CV,SANTIAGO ATITLAN,0.0,12.4,19.3,25.8,3.4,77.0,5.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2024-03-03,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,19.3,26.4,2.1,78.0,4.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2024-03-04,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,19.2,26.4,2.9,81.0,5.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2024-03-05,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,19.9,26.4,4.1,81.0,5.0,11.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2024-03-06,INS071901CV,SANTIAGO ATITLAN,0.0,13.0,18.6,24.8,4.2,84.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2024-03-07,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,20.0,26.4,1.2,78.0,4.0,6.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2024-03-08,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,20.0,26.2,3.7,76.0,2.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2024-03-09,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.7,27.2,4.2,77.0,3.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2024-03-10,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.3,29.0,3.7,81.0,2.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2024-03-11,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,22.8,29.6,3.9,71.0,2.0,20.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-03-12,INS071901CV,SANTIAGO ATITLAN,0.0,14.4,21.1,28.0,6.2,75.0,2.0,15.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-03-13,INS071901CV,SANTIAGO ATITLAN,0.0,13.2,20.2,27.0,2.7,79.0,4.0,4.5,45.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-03-14,INS071901CV,SANTIAGO ATITLAN,0.0,12.4,19.9,26.8,2.2,80.0,4.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-03-15,INS071901CV,SANTIAGO ATITLAN,0.0,13.6,20.7,27.6,3.0,78.0,4.0,9.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-03-16,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.8,26.6,3.6,79.0,6.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-03-17,INS071901CV,SANTIAGO ATITLAN,0.0,13.8,20.7,27.4,3.0,80.0,5.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-03-18,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.9,27.2,3.0,79.0,4.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-03-19,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.7,28.6,3.2,79.0,3.0,7.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-03-20,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.3,27.8,4.0,77.0,4.0,11.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-03-21,INS071901CV,SANTIAGO ATITLAN,0.0,12.8,20.6,29.8,4.0,80.0,3.0,6.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-03-22,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.3,28.2,5.0,78.0,2.0,8.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-03-23,INS071901CV,SANTIAGO ATITLAN,0.0,15.6,21.9,27.8,4.5,81.0,3.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-03-24,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,22.1,28.4,4.5,78.0,2.0,10.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-03-25,INS071901CV,SANTIAGO ATITLAN,22.9,13.8,20.3,28.6,3.6,82.0,4.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-03-26,INS071901CV,SANTIAGO ATITLAN,0.0,13.4,20.1,27.0,8.6,79.0,2.0,10.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-03-27,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.3,27.4,3.8,79.0,2.0,9.7,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-03-28,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.7,28.4,2.9,75.0,2.0,16.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2024-03-29,INS071901CV,SANTIAGO ATITLAN,,14.2,21.1,,5.6,74.0,1.0,14.0,90.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
