No.,fecha,ID,tseca,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS050901CV,,,,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2024-12-02,INS050901CV,29.2,4.9,156.66666666666666,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2024-12-03,INS050901CV,30.5,14.8,150.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2024-12-04,INS050901CV,27.9,11.1,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2024-12-05,INS050901CV,27.3,3.7,73.33333333333333,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2024-12-06,INS050901CV,28.1,4.9,163.33333333333334,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2024-12-07,INS050901CV,27.7,4.9,83.33333333333333,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2024-12-08,INS050901CV,27.7,2.5,90.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2024-12-09,INS050901CV,27.5,6.2,173.33333333333334,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2024-12-10,INS050901CV,28.0,8.6,173.33333333333334,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2024-12-11,INS050901CV,28.2,7.4,133.33333333333334,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2024-12-12,INS050901CV,27.7,5.6,135.0,San José Aeropuerto,,INSDMCL0509001CONV,13.936665,-90.835264,6.0
