No.,fecha,ID,tseca,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-04,INS050901CV,28.7,6.2,270.0,San José Aeropuerto,,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2025-03-05,INS050901CV,,,,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2025-03-06,INS050901CV,28.8,6.2,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2025-03-07,INS050901CV,28.9,8.6,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2025-03-08,INS050901CV,28.5,8.6,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2025-03-09,INS050901CV,28.1,12.3,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2025-03-10,INS050901CV,28.8,9.9,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2025-03-11,INS050901CV,28.6,8.6,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2025-03-12,INS050901CV,29.2,2.5,0.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2025-03-13,INS050901CV,28.9,8.6,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2025-03-14,INS050901CV,28.9,11.1,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2025-03-15,INS050901CV,28.8,12.3,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
13,2025-03-16,INS050901CV,28.0,9.9,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
14,2025-03-17,INS050901CV,28.3,11.1,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
15,2025-03-18,INS050901CV,29.0,8.6,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
16,2025-03-19,INS050901CV,29.5,9.9,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
17,2025-03-20,INS050901CV,28.5,12.3,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
18,2025-03-21,INS050901CV,29.0,8.6,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
19,2025-03-22,INS050901CV,28.5,4.9,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
20,2025-03-23,INS050901CV,28.9,7.4,9.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
21,2025-03-24,INS050901CV,29.3,8.6,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
22,2025-03-25,INS050901CV,29.0,8.6,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
23,2025-03-26,INS050901CV,29.3,9.9,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
24,2025-03-27,INS050901CV,29.2,6.2,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
25,2025-03-28,INS050901CV,29.0,12.3,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
26,2025-03-29,INS050901CV,29.3,9.9,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
27,2025-03-30,INS050901CV,29.7,8.6,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
28,2025-03-31,INS050901CV,29.1,7.4,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
29,2025-04-01,INS050901CV,29.5,13.6,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
30,2025-04-02,INS050901CV,25.2,0.0,0.0,San José Aeropuerto,,INSDMCL0509001CONV,13.936665,-90.835264,6.0
