No.,fecha,ID,tseca,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS050901CV,,,,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2024-12-02,INS050901CV,29.2,4.9,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2024-12-03,INS050901CV,30.5,14.8,90.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2024-12-04,INS050901CV,27.9,11.1,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2024-12-05,INS050901CV,27.3,3.7,0.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2024-12-06,INS050901CV,28.1,4.9,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2024-12-07,INS050901CV,27.7,4.9,0.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2024-12-08,INS050901CV,27.7,2.5,0.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2024-12-09,INS050901CV,27.5,6.2,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2024-12-10,INS050901CV,28.0,8.6,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2024-12-11,INS050901CV,28.2,7.4,180.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2024-12-12,INS050901CV,28.4,8.6,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
13,2024-12-13,INS050901CV,27.8,7.4,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
14,2024-12-14,INS050901CV,25.0,4.9,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
15,2024-12-15,INS050901CV,27.0,2.5,0.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
16,2024-12-16,INS050901CV,26.7,3.7,0.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
17,2024-12-17,INS050901CV,26.8,7.4,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
18,2024-12-18,INS050901CV,27.9,4.9,0.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
19,2024-12-19,INS050901CV,27.6,8.6,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
20,2024-12-20,INS050901CV,27.7,3.7,0.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
21,2024-12-21,INS050901CV,27.6,4.9,0.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
22,2024-12-22,INS050901CV,27.6,7.4,180.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
23,2024-12-23,INS050901CV,26.8,6.2,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
24,2024-12-24,INS050901CV,27.4,4.9,270.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
25,2024-12-25,INS050901CV,27.3,7.4,225.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
26,2024-12-26,INS050901CV,28.1,2.5,0.0,San José Aeropuerto,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
27,2024-12-27,INS050901CV,26.6,7.4,100.0,San José Aeropuerto,,INSDMCL0509001CONV,13.936665,-90.835264,6.0
