No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-28,INS060101CV,15.2,25.5,34.4,76.0,5.0,8.7,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2025-04-29,INS060101CV,18.0,26.1,34.8,76.0,8.0,4.7,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2025-04-30,INS060101CV,18.2,26.6,33.8,73.0,5.0,7.3,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2025-05-01,INS060101CV,18.6,25.5,32.0,79.0,7.0,7.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2025-05-02,INS060101CV,21.0,25.7,29.8,81.0,4.0,4.0,90.0,Los Esclavos,6.2,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2025-05-03,INS060101CV,20.0,26.8,32.8,78.0,8.0,5.3,360.0,Los Esclavos,3.8,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2025-05-04,INS060101CV,21.2,26.7,32.4,83.0,6.0,8.0,90.0,Los Esclavos,3.2,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2025-05-05,INS060101CV,22.2,27.1,32.8,82.0,3.0,8.0,9.0,Los Esclavos,1.6,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2025-05-06,INS060101CV,21.2,26.9,33.0,80.0,5.0,8.0,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2025-05-07,INS060101CV,22.0,28.0,33.0,74.0,6.0,5.3,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2025-05-08,INS060101CV,20.0,27.1,32.6,81.0,7.0,10.7,9.0,Los Esclavos,1.6,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2025-05-09,INS060101CV,21.6,25.3,29.2,85.0,7.0,7.3,9.0,Los Esclavos,0.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2025-05-10,INS060101CV,21.2,25.5,32.8,85.0,7.0,9.3,90.0,Los Esclavos,19.3,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2025-05-11,INS060101CV,20.6,27.5,33.4,79.0,8.0,8.0,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2025-05-12,INS060101CV,19.0,27.7,35.8,77.0,7.0,5.3,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2025-05-13,INS060101CV,19.6,28.3,35.4,75.0,5.0,12.7,360.0,Los Esclavos,1.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2025-05-14,INS060101CV,21.0,25.3,30.2,89.0,7.0,8.0,90.0,Los Esclavos,1.3,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2025-05-15,INS060101CV,20.4,26.2,32.0,86.0,5.0,6.0,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2025-05-16,INS060101CV,22.0,26.9,32.0,82.0,7.0,6.7,9.0,Los Esclavos,0.6,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2025-05-17,INS060101CV,21.4,27.5,34.0,78.0,8.0,7.3,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2025-05-18,INS060101CV,22.2,27.9,33.0,78.0,7.0,7.3,360.0,Los Esclavos,0.7,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2025-05-19,INS060101CV,21.4,26.5,32.4,82.0,7.0,6.0,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2025-05-20,INS060101CV,21.0,26.5,32.2,84.0,7.0,10.0,360.0,Los Esclavos,0.8,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2025-05-21,INS060101CV,22.8,28.1,33.0,80.0,8.0,10.0,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2025-05-22,INS060101CV,20.6,28.1,35.2,80.0,5.0,14.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2025-05-23,INS060101CV,21.6,26.3,33.0,83.0,8.0,6.0,360.0,Los Esclavos,5.7,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2025-05-24,INS060101CV,21.2,26.8,33.4,83.0,7.0,6.7,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2025-05-25,INS060101CV,21.0,27.5,33.6,80.0,8.0,6.0,90.0,Los Esclavos,8.6,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2025-05-26,INS060101CV,20.6,26.4,32.0,84.0,7.0,7.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2025-05-27,INS060101CV,21.0,22.2,,95.0,0.0,4.0,180.0,Los Esclavos,,INSDMCL0601001CONV,14.2528,-90.2783,737.0
