No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-16,INS060101CV,19.8,23.7,29.6,88.0,5.0,7.3,90.0,Los Esclavos,15.6,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2025-02-17,INS060101CV,20.8,24.8,29.6,88.0,8.0,5.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2025-02-18,INS060101CV,15.8,25.3,32.4,81.0,5.0,5.3,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2025-02-19,INS060101CV,21.0,26.4,32.2,78.0,8.0,6.7,90.0,Los Esclavos,0.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2025-02-20,INS060101CV,20.2,25.7,32.6,88.0,8.0,7.3,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2025-02-21,INS060101CV,16.6,26.1,33.2,78.0,7.0,3.3,180.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2025-02-22,INS060101CV,20.2,25.5,31.8,78.0,7.0,6.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2025-02-23,INS060101CV,15.8,25.9,33.8,78.0,5.0,9.3,360.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2025-02-24,INS060101CV,17.6,25.8,33.6,72.0,5.0,9.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2025-02-25,INS060101CV,17.0,24.9,33.0,81.0,5.0,6.7,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2025-02-26,INS060101CV,18.0,25.1,33.0,78.0,8.0,4.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2025-02-27,INS060101CV,20.4,26.6,32.0,79.0,8.0,4.0,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2025-02-28,INS060101CV,19.0,25.1,34.0,81.0,7.0,6.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2025-03-01,INS060101CV,16.6,25.1,33.8,77.0,4.0,6.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2025-03-02,INS060101CV,17.0,25.9,36.0,78.0,5.0,6.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2025-03-03,INS060101CV,17.0,25.3,33.2,77.0,5.0,8.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2025-03-04,INS060101CV,19.8,26.2,32.8,77.0,8.0,4.0,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2025-03-05,INS060101CV,18.0,25.6,32.4,81.0,5.0,6.7,180.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2025-03-06,INS060101CV,19.4,26.7,34.4,86.0,7.0,8.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2025-03-07,INS060101CV,17.0,24.6,32.6,80.0,8.0,8.7,180.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2025-03-08,INS060101CV,19.4,26.4,32.4,77.0,8.0,11.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2025-03-09,INS060101CV,19.2,25.0,31.4,82.0,5.0,8.7,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2025-03-10,INS060101CV,19.0,26.1,32.8,80.0,5.0,6.7,180.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2025-03-11,INS060101CV,17.0,25.3,33.0,78.0,3.0,7.3,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2025-03-12,INS060101CV,19.0,26.1,33.0,80.0,7.0,10.7,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2025-03-13,INS060101CV,19.6,26.3,33.0,81.0,7.0,4.0,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2025-03-14,INS060101CV,20.4,26.0,32.2,83.0,8.0,8.7,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2025-03-15,INS060101CV,20.2,26.9,33.2,78.0,7.0,10.7,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2025-03-16,INS060101CV,17.8,25.8,32.8,78.0,7.0,11.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2025-03-17,INS060101CV,19.2,19.4,,93.0,4.0,4.0,360.0,Los Esclavos,,INSDMCL0601001CONV,14.2528,-90.2783,737.0
