No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-01,INS060101CV,20.4,25.6,30.6,89.0,5.0,7.3,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2025-04-02,INS060101CV,21.2,26.7,31.6,81.0,7.0,7.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2025-04-03,INS060101CV,18.4,25.7,31.8,79.0,5.0,7.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2025-04-04,INS060101CV,21.8,27.7,33.8,77.0,8.0,12.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2025-04-05,INS060101CV,21.2,26.1,31.0,82.0,8.0,10.7,360.0,Los Esclavos,0.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2025-04-06,INS060101CV,20.2,26.1,32.0,79.0,7.0,6.7,9.0,Los Esclavos,0.6,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2025-04-07,INS060101CV,20.4,26.7,33.0,77.0,8.0,6.0,9.0,Los Esclavos,0.4,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2025-04-08,INS060101CV,21.4,26.2,32.8,83.0,8.0,5.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2025-04-09,INS060101CV,17.4,26.8,34.6,76.0,8.0,6.7,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2025-04-10,INS060101CV,16.0,26.1,34.8,73.0,7.0,8.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2025-04-11,INS060101CV,15.8,26.5,35.0,71.0,5.0,6.7,180.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2025-04-12,INS060101CV,16.0,26.7,34.0,66.0,7.0,10.7,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2025-04-13,INS060101CV,14.6,25.9,35.6,68.0,7.0,4.7,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2025-04-14,INS060101CV,14.0,26.3,35.6,68.0,3.0,7.3,180.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2025-04-15,INS060101CV,17.0,27.8,36.8,70.0,7.0,6.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2025-04-16,INS060101CV,17.2,26.8,35.6,70.0,7.0,5.3,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2025-04-17,INS060101CV,18.2,27.9,36.4,71.0,8.0,12.0,360.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2025-04-18,INS060101CV,18.0,26.9,35.0,69.0,5.0,5.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2025-04-19,INS060101CV,17.0,26.9,34.0,69.0,7.0,7.3,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2025-04-20,INS060101CV,19.0,27.3,36.0,75.0,5.0,6.0,9.0,Los Esclavos,1.6,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2025-04-21,INS060101CV,21.0,26.7,33.8,78.0,7.0,4.7,90.0,Los Esclavos,10.7,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2025-04-22,INS060101CV,19.2,25.0,31.0,87.0,7.0,10.0,90.0,Los Esclavos,1.2,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2025-04-23,INS060101CV,19.6,25.5,30.8,85.0,5.0,6.7,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2025-04-24,INS060101CV,19.0,26.1,32.4,79.0,7.0,12.0,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2025-04-25,INS060101CV,19.6,25.9,30.8,80.0,7.0,8.7,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2025-04-26,INS060101CV,17.8,24.5,33.0,82.0,7.0,5.3,9.0,Los Esclavos,1.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2025-04-27,INS060101CV,17.6,26.1,33.6,76.0,8.0,13.3,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2025-04-28,INS060101CV,15.2,25.5,34.4,76.0,5.0,8.7,9.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2025-04-29,INS060101CV,18.0,26.1,34.8,76.0,8.0,4.7,90.0,Los Esclavos,0.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2025-04-30,INS060101CV,18.2,26.6,,72.0,4.0,8.0,225.0,Los Esclavos,,INSDMCL0601001CONV,14.2528,-90.2783,737.0
