No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-01,INS060101CV,21.8,27.0,32.4,79.0,8.0,10.7,90.0,Los Esclavos,1.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2025-06-02,INS060101CV,21.0,26.1,32.0,85.0,8.0,4.7,9.0,Los Esclavos,2.2,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2025-06-03,INS060101CV,22.0,26.3,31.6,88.0,7.0,7.3,90.0,Los Esclavos,9.2,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2025-06-04,INS060101CV,22.0,25.1,30.0,91.0,5.0,4.7,9.0,Los Esclavos,2.6,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2025-06-05,INS060101CV,20.4,25.1,30.6,82.0,7.0,6.0,9.0,Los Esclavos,1.1,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2025-06-06,INS060101CV,19.8,24.3,30.0,91.0,7.0,5.3,90.0,Los Esclavos,3.2,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2025-06-07,INS060101CV,20.8,25.4,30.4,89.0,5.0,4.7,90.0,Los Esclavos,7.2,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2025-06-08,INS060101CV,19.0,25.5,31.2,83.0,6.0,8.0,9.0,Los Esclavos,37.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2025-06-09,INS060101CV,19.2,24.2,28.8,87.0,6.0,6.7,90.0,Los Esclavos,32.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2025-06-10,INS060101CV,19.4,23.3,28.6,89.0,7.0,2.7,90.0,Los Esclavos,27.8,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2025-06-11,INS060101CV,20.0,24.6,29.2,88.0,6.0,8.0,9.0,Los Esclavos,9.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2025-06-12,INS060101CV,19.8,24.6,28.8,87.0,7.0,6.7,90.0,Los Esclavos,26.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2025-06-13,INS060101CV,19.6,25.0,29.4,84.0,8.0,14.0,9.0,Los Esclavos,0.6,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2025-06-14,INS060101CV,20.2,24.8,30.6,90.0,7.0,3.3,9.0,Los Esclavos,3.2,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2025-06-15,INS060101CV,20.0,25.6,29.8,87.0,5.0,6.0,90.0,Los Esclavos,4.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2025-06-16,INS060101CV,20.2,24.1,30.6,91.0,8.0,9.3,90.0,Los Esclavos,52.4,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2025-06-17,INS060101CV,20.0,23.7,28.0,89.0,7.0,10.0,9.0,Los Esclavos,14.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2025-06-18,INS060101CV,20.2,22.8,27.0,94.0,7.0,4.7,90.0,Los Esclavos,16.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2025-06-19,INS060101CV,20.0,23.9,29.4,90.0,7.0,6.0,90.0,Los Esclavos,27.8,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2025-06-20,INS060101CV,19.8,23.0,28.6,92.0,6.0,5.3,360.0,Los Esclavos,37.6,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2025-06-21,INS060101CV,19.4,24.5,28.0,88.0,7.0,4.0,90.0,Los Esclavos,17.3,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2025-06-22,INS060101CV,18.0,24.3,29.2,85.0,8.0,8.7,9.0,Los Esclavos,4.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2025-06-23,INS060101CV,19.4,24.2,28.4,85.0,7.0,11.3,90.0,Los Esclavos,0.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2025-06-24,INS060101CV,18.0,24.9,31.0,78.0,7.0,10.7,9.0,Los Esclavos,0.3,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2025-06-25,INS060101CV,19.6,26.0,32.4,80.0,5.0,6.7,90.0,Los Esclavos,22.5,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2025-06-26,INS060101CV,20.0,23.7,28.8,94.0,5.0,4.7,9.0,Los Esclavos,19.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2025-06-27,INS060101CV,20.2,23.4,27.6,93.0,5.0,3.3,90.0,Los Esclavos,42.8,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2025-06-28,INS060101CV,20.0,24.0,27.6,92.0,5.0,4.0,360.0,Los Esclavos,11.7,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2025-06-29,INS060101CV,19.6,24.9,29.2,89.0,5.0,5.3,9.0,Los Esclavos,0.7,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2025-06-30,INS060101CV,20.4,21.2,,97.0,8.0,4.0,270.0,Los Esclavos,,INSDMCL0601001CONV,14.2528,-90.2783,737.0
