No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-04-06,INS010302AT,LAS NUBES,5.1,INSDMCL0103002CONV,14.552341,-90.316831
2,2024-04-07,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
3,2024-04-08,INS010302AT,LAS NUBES,0.5,INSDMCL0103002CONV,14.552341,-90.316831
4,2024-04-09,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
5,2024-04-10,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
6,2024-04-11,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
7,2024-04-12,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
8,2024-04-13,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
9,2024-04-14,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
10,2024-04-15,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
11,2024-04-16,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
12,2024-04-17,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
13,2024-04-18,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
14,2024-04-19,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
15,2024-04-20,INS010302AT,LAS NUBES,3.7,INSDMCL0103002CONV,14.552341,-90.316831
16,2024-04-21,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
17,2024-04-22,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
18,2024-04-23,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
19,2024-04-24,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
20,2024-04-25,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
21,2024-04-26,INS010302AT,LAS NUBES,6.0,INSDMCL0103002CONV,14.552341,-90.316831
22,2024-04-27,INS010302AT,LAS NUBES,2.3,INSDMCL0103002CONV,14.552341,-90.316831
23,2024-04-28,INS010302AT,LAS NUBES,17.8,INSDMCL0103002CONV,14.552341,-90.316831
24,2024-04-29,INS010302AT,LAS NUBES,2.4,INSDMCL0103002CONV,14.552341,-90.316831
25,2024-04-30,INS010302AT,LAS NUBES,4.5,INSDMCL0103002CONV,14.552341,-90.316831
26,2024-05-01,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
27,2024-05-02,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
28,2024-05-03,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
29,2024-05-04,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
