No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-05-18,INS010302AT,LAS NUBES,26.7,INSDMCL0103002CONV,14.552341,-90.316831
2,2024-05-19,INS010302AT,LAS NUBES,9.9,INSDMCL0103002CONV,14.552341,-90.316831
3,2024-05-20,INS010302AT,LAS NUBES,1.4,INSDMCL0103002CONV,14.552341,-90.316831
4,2024-05-21,INS010302AT,LAS NUBES,2.7,INSDMCL0103002CONV,14.552341,-90.316831
5,2024-05-22,INS010302AT,LAS NUBES,0.7,INSDMCL0103002CONV,14.552341,-90.316831
6,2024-05-23,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
7,2024-05-24,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
8,2024-05-25,INS010302AT,LAS NUBES,3.8,INSDMCL0103002CONV,14.552341,-90.316831
9,2024-05-26,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
10,2024-05-27,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
11,2024-05-28,INS010302AT,LAS NUBES,2.0,INSDMCL0103002CONV,14.552341,-90.316831
12,2024-05-29,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
13,2024-05-30,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
14,2024-05-31,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
15,2024-06-01,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
16,2024-06-02,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
17,2024-06-03,INS010302AT,LAS NUBES,8.3,INSDMCL0103002CONV,14.552341,-90.316831
18,2024-06-04,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
19,2024-06-05,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
20,2024-06-06,INS010302AT,LAS NUBES,0.9,INSDMCL0103002CONV,14.552341,-90.316831
21,2024-06-07,INS010302AT,LAS NUBES,30.2,INSDMCL0103002CONV,14.552341,-90.316831
22,2024-06-08,INS010302AT,LAS NUBES,1.1,INSDMCL0103002CONV,14.552341,-90.316831
23,2024-06-09,INS010302AT,LAS NUBES,2.6,INSDMCL0103002CONV,14.552341,-90.316831
24,2024-06-10,INS010302AT,LAS NUBES,19.0,INSDMCL0103002CONV,14.552341,-90.316831
25,2024-06-11,INS010302AT,LAS NUBES,15.4,INSDMCL0103002CONV,14.552341,-90.316831
26,2024-06-12,INS010302AT,LAS NUBES,5.0,INSDMCL0103002CONV,14.552341,-90.316831
27,2024-06-13,INS010302AT,LAS NUBES,5.5,INSDMCL0103002CONV,14.552341,-90.316831
28,2024-06-14,INS010302AT,LAS NUBES,24.5,INSDMCL0103002CONV,14.552341,-90.316831
29,2024-06-15,INS010302AT,LAS NUBES,28.4,INSDMCL0103002CONV,14.552341,-90.316831
