No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2025-04-14,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
2,2025-04-15,INS010302AT,LAS NUBES,0.4,INSDMCL0103002CONV,14.552341,-90.316831
3,2025-04-16,INS010302AT,LAS NUBES,0.9,INSDMCL0103002CONV,14.552341,-90.316831
4,2025-04-17,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
5,2025-04-18,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
6,2025-04-19,INS010302AT,LAS NUBES,0.4,INSDMCL0103002CONV,14.552341,-90.316831
7,2025-04-20,INS010302AT,LAS NUBES,0.4,INSDMCL0103002CONV,14.552341,-90.316831
8,2025-04-21,INS010302AT,LAS NUBES,0.6,INSDMCL0103002CONV,14.552341,-90.316831
9,2025-04-22,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
10,2025-04-23,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
11,2025-04-24,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
12,2025-04-25,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
13,2025-04-26,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
14,2025-04-27,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
15,2025-04-28,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
16,2025-04-29,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
17,2025-04-30,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
18,2025-05-01,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
19,2025-05-02,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
20,2025-05-03,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
21,2025-05-04,INS010302AT,LAS NUBES,1.9,INSDMCL0103002CONV,14.552341,-90.316831
22,2025-05-05,INS010302AT,LAS NUBES,9.2,INSDMCL0103002CONV,14.552341,-90.316831
23,2025-05-06,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
24,2025-05-07,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
25,2025-05-08,INS010302AT,LAS NUBES,0.5,INSDMCL0103002CONV,14.552341,-90.316831
26,2025-05-09,INS010302AT,LAS NUBES,2.2,INSDMCL0103002CONV,14.552341,-90.316831
27,2025-05-10,INS010302AT,LAS NUBES,1.0,INSDMCL0103002CONV,14.552341,-90.316831
28,2025-05-11,INS010302AT,LAS NUBES,2.0,INSDMCL0103002CONV,14.552341,-90.316831
29,2025-05-12,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
